plasmid_1	plasmid_2	distance
AP024786.1	NZ_CP032062.1	1.0
AP024786.1	NZ_CP032366.1	1.0
AP024786.1	NZ_CP032424.1	0.9666666666666667
AP024786.1	NZ_CP032794.1	1.0
AP024786.1	NZ_CP033143.1	1.0
AP024786.1	NZ_CP033369.1	1.0
AP024786.1	NZ_CP033962.1	0.8507462686567164
AP024786.1	NZ_CP034895.1	1.0
AP024786.1	NZ_CP035153.1	1.0
AP024786.1	NZ_CP035635.1	0.96
AP024786.1	NZ_CP035703.1	1.0
AP024786.1	NZ_CP035707.1	1.0
AP024786.1	NZ_CP035792.1	1.0
AP024786.1	NZ_CP036008.1	1.0
AP024786.1	NZ_CP036173.1	1.0
AP024786.1	NZ_CP036179.1	0.9666666666666667
AP024786.1	NZ_CP036463.1	1.0
AP024786.1	NZ_CP037420.1	1.0
AP024786.1	NZ_CP038247.1	1.0
AP024786.1	NZ_CP038851.1	1.0
AP024786.1	NZ_CP038877.1	1.0
AP024786.1	NZ_CP039043.1	1.0
AP024786.1	NZ_CP039051.1	1.0
AP024786.1	NZ_CP039492.1	0.9789473684210527
AP024786.1	NZ_CP039812.1	0.9333333333333333
AP024786.1	NZ_CP039839.1	1.0
AP024786.1	NZ_CP039843.1	0.9818181818181818
AP024786.1	NZ_CP040248.1	1.0
AP024786.1	NZ_CP040544.1	1.0
AP024786.1	NZ_CP040731.1	0.8316831683168316
AP024786.1	NZ_CP041209.1	0.9776119402985075
AP024786.1	NZ_CP041272.1	1.0
AP024786.1	NZ_CP041286.1	0.9090909090909091
AP024786.1	NZ_CP042479.1	0.9776119402985075
AP024786.1	NZ_CP042510.1	1.0
AP024786.1	NZ_CP042547.1	0.9104477611940298
AP024786.1	NZ_CP043945.1	0.9777777777777777
AP024786.1	NZ_CP044481.1	1.0
AP024786.1	NZ_CP045790.1	1.0
AP024786.1	NZ_CP045968.1	1.0
AP024786.1	NZ_CP046576.1	1.0
AP024786.1	NZ_CP046929.1	1.0
AP024786.1	NZ_CP046944.1	1.0
AP024786.1	NZ_CP047009.1	1.0
AP024786.1	NZ_CP047294.1	1.0
AP024786.1	NZ_CP047684.1	1.0
AP024786.1	NZ_CP048361.1	1.0
AP024786.1	NZ_CP049208.1	1.0
AP024786.1	NZ_CP049292.1	1.0
AP024786.1	NZ_CP049315.1	1.0
AP024786.1	NZ_CP050142.1	1.0
AP024786.1	NZ_CP050172.1	1.0
AP024786.1	NZ_CP050406.1	1.0
AP024786.1	NZ_CP051341.1	1.0
AP024786.1	NZ_CP051421.1	0.8888888888888888
AP024786.1	NZ_CP051690.1	0.9827586206896551
AP024786.1	NZ_CP051859.1	1.0
AP024786.1	NZ_CP052111.1	1.0
AP024786.1	NZ_CP053043.1	0.9776119402985075
AP024786.1	NZ_CP053230.1	1.0
AP024786.1	NZ_CP053238.1	1.0
AP024786.1	NZ_CP053724.1	0.8983050847457628
AP024786.1	NZ_CP053847.1	1.0
AP024786.1	NZ_CP054005.1	1.0
AP024786.1	NZ_CP054215.1	0.8653846153846154
AP024786.1	NZ_CP054265.1	0.9477611940298507
AP024786.1	NZ_CP054613.1	1.0
AP024786.1	NZ_CP055285.1	1.0
AP024786.1	NZ_CP056225.1	0.8734177215189873
AP024786.1	NZ_CP056568.1	0.917910447761194
AP024786.1	NZ_CP058162.1	0.8275862068965517
AP024786.1	NZ_CP058198.1	0.8990825688073394
AP024786.1	NZ_CP058290.1	1.0
AP024786.1	NZ_CP058664.1	0.9710144927536232
AP024786.1	NZ_CP059282.1	0.9701492537313433
AP024786.1	NZ_CP059416.1	0.917910447761194
AP024786.1	NZ_CP059426.1	0.9264705882352942
AP024786.1	NZ_CP061607.1	1.0
AP024786.1	NZ_CP061648.1	1.0
AP024786.1	NZ_CP061956.1	0.9876543209876543
AP024786.1	NZ_CP062206.1	1.0
AP024786.1	NZ_CP062825.1	0.9538461538461538
AP024786.1	NZ_CP062890.1	1.0
AP024786.1	NZ_CP064927.1	1.0
AP024786.1	NZ_CP065155.1	1.0
AP024786.1	NZ_CP065701.1	1.0
AP024786.1	NZ_CP065778.1	1.0
AP024786.1	NZ_CP065779.1	1.0
AP024786.1	NZ_CP066033.1	1.0
AP024786.1	NZ_CP066177.1	1.0
AP024786.1	NZ_CP066475.1	1.0
AP024786.1	NZ_CP066483.1	1.0
AP024786.1	NZ_CP068690.1	0.9626865671641791
AP024786.1	NZ_CP068900.1	0.9777777777777777
AP024786.1	NZ_CP068974.1	1.0
AP024786.1	NZ_CP069390.1	1.0
AP024786.1	NZ_CP069560.1	0.7402597402597403
AP024786.1	NZ_CP069651.1	1.0
AP024786.1	NZ_CP069690.1	1.0
AP024786.1	NZ_CP070299.1	1.0
AP024786.1	NZ_CP071020.1	0.8880597014925373
AP024786.1	NZ_CP072230.1	1.0
AP024786.1	NZ_CP072469.1	0.9328358208955224
AP024786.1	NZ_CP073775.1	1.0
AP024786.1	NZ_CP073873.1	1.0
AP024786.1	NZ_CP075468.1	1.0
AP024786.1	NZ_CP078022.1	0.9925373134328358
AP024786.1	NZ_CP078025.1	1.0
AP024786.1	NZ_CP079618.1	0.9626865671641791
AP024786.1	NZ_CP079666.1	1.0
AP024786.1	NZ_KJ940992.1	1.0
AP024786.1	NZ_KM023153.1	0.9418604651162791
AP024786.1	NZ_KM977631.1	0.42028985507246375
AP024786.1	NZ_KR014105.1	0.975609756097561
AP024786.1	NZ_KR827684.1	0.8656716417910448
AP024786.1	NZ_KT896500.1	1.0
AP024786.1	NZ_KU355873.1	0.9328358208955224
AP024786.1	NZ_KX244760.1	0.9
AP024786.1	NZ_KX443405.1	1.0
AP024786.1	NZ_KX709966.1	0.9850746268656716
AP024786.1	NZ_KY000027.1	1.0
AP024786.1	NZ_KY202456.1	1.0
AP024786.1	NZ_KY362367.1	1.0
AP024786.1	NZ_KY515226.1	1.0
AP024786.1	NZ_KY617771.1	1.0
AP024786.1	NZ_LN614829.1	1.0
AP024786.1	NZ_LN908840.1	0.9850746268656716
AP024786.1	NZ_LR135282.1	1.0
AP024786.1	NZ_LR214941.1	1.0
AP024786.1	NZ_LR890545.1	0.8076923076923077
AP024786.1	NZ_LR890653.1	0.9153846153846154
AP024786.1	NZ_LT985227.1	0.9
AP024786.1	NZ_MF497432.1	0.9925373134328358
AP024786.1	NZ_MF589339.1	0.8432835820895522
AP024786.1	NZ_MG515250.1	0.9523809523809523
AP024786.1	NZ_MH287084.1	0.8955223880597015
AP024786.1	NZ_MK370728.1	0.9882352941176471
AP024786.1	NZ_MK388209.1	0.8805970149253731
AP024786.1	NZ_MK574666.1	1.0
AP024786.1	NZ_MN310376.1	0.9402985074626866
AP024786.1	NZ_MN657053.1	1.0
AP024786.1	NZ_MN657070.1	1.0
AP024786.1	NZ_MN657075.1	1.0
AP024786.1	NZ_MT002974.1	1.0
AP024786.1	NZ_MT108207.1	0.835820895522388
AP024786.1	NZ_MT230156.1	1.0
AP024786.1	NZ_MT265678.1	0.9328358208955224
AP024786.1	NZ_MT269845.1	0.8507462686567164
AP024786.1	NZ_MT732179.1	0.9701492537313433
AP024786.1	NZ_MT773664.1	1.0
AP024786.1	NZ_MW390521.1	1.0
AP024786.1	NZ_MW581615.1	0.9477611940298507
AP024810.1	CP006624.1	1.0
AP024810.1	CP011314.1	1.0
AP024810.1	CP020340.1	1.0
AP024810.1	CP024688.1	1.0
AP024810.1	CP025908.1	1.0
AP024810.1	CP030536.1	1.0
AP024810.1	CP030555.1	1.0
AP024810.1	CP030660.1	1.0
AP024810.1	CP034054.1	1.0
AP024810.1	CP037442.1	1.0
AP024810.1	CP042641.1	1.0
AP024810.1	CP045942.1	1.0
AP024810.1	CP047090.1	1.0
AP024810.1	CP049222.1	1.0
AP024810.1	CP049451.1	1.0
AP024810.1	CP049611.1	1.0
AP024810.1	CP050740.1	1.0
AP024810.1	CP051995.1	1.0
AP024810.1	CP052223.1	1.0
AP024810.1	CP052270.1	1.0
AP024810.1	CP052539.1	1.0
AP024810.1	CP055628.1	1.0
AP024810.1	CP056266.1	1.0
AP024810.1	CP056500.1	1.0
AP024810.1	CP056583.1	1.0
AP024810.1	CP056904.1	1.0
AP024810.1	CP057063.1	1.0
AP024810.1	CP057179.1	1.0
AP024810.1	CP057522.1	1.0
AP024810.1	CP057689.1	1.0
AP024810.1	CP061696.1	1.0
AP024810.1	CP063727.1	1.0
AP024810.1	CP068027.1	1.0
AP024810.1	CP073056.1	1.0
AP024810.1	CP077705.1	1.0
AP024810.1	HE616530.1	1.0
AP024810.1	KT317611.1	1.0
AP024810.1	LR961932.1	1.0
AP024810.1	LR962035.1	1.0
AP024810.1	LR962139.1	1.0
AP024810.1	LR962622.1	1.0
AP024810.1	LR962640.1	1.0
AP024810.1	LR962845.1	1.0
AP024810.1	MK649823.1	1.0
AP024810.1	MW415440.1	1.0
AP024810.1	NC_002090.1	1.0
AP024810.1	NC_002137.1	1.0
AP024810.1	NC_002650.1	1.0
AP024810.1	NC_002775.1	1.0
AP024810.1	NC_006135.1	1.0
AP024810.1	NC_006988.1	1.0
AP024810.1	NC_007352.1	1.0
AP024810.1	NC_008013.1	1.0
AP024810.1	NC_008823.1	1.0
AP024810.1	NC_009468.1	1.0
AP024810.1	NC_010242.1	1.0
AP024810.1	NC_010724.1	1.0
AP024810.1	NC_011204.1	1.0
AP024810.1	NC_011207.1	1.0
AP024810.1	NC_012090.1	1.0
AP024810.1	NC_013312.1	1.0
AP024810.1	NC_013395.1	1.0
AP024810.1	NC_013596.1	1.0
AP024810.1	NC_013784.1	1.0
AP024810.1	NC_013963.1	1.0
AP024810.1	NC_014167.1	1.0
AP024810.1	NC_014757.1	1.0
AP024810.1	NC_015459.1	1.0
AP024810.1	NC_015579.1	1.0
AP024810.1	NC_015916.1	1.0
AP024810.1	NC_017224.1	1.0
AP024810.1	NC_017264.1	1.0
AP024810.1	NC_019083.1	1.0
AP024810.1	NC_019137.1	1.0
AP024810.1	NC_019230.1	1.0
AP024810.1	NC_019847.2	1.0
AP024810.1	NC_020287.1	1.0
AP024810.1	NC_020522.1	1.0
AP024810.1	NC_023057.1	1.0
AP024810.1	NC_023144.1	1.0
AP024810.1	NC_025176.1	1.0
AP024810.1	NZ_AB987830.1	1.0
AP024810.1	NZ_AP014709.1	1.0
AP024810.1	NZ_AP018559.1	1.0
AP024810.1	NZ_AP022081.1	1.0
AP024810.1	NZ_AP022196.1	1.0
AP024810.1	NZ_AP022243.1	1.0
AP024810.1	NZ_AP022654.1	1.0
AP024810.1	NZ_AP023252.1	1.0
AP024810.1	NZ_CP007621.1	1.0
AP024810.1	NZ_CP009146.1	1.0
AP024810.1	NZ_CP009294.1	1.0
AP024810.1	NZ_CP009782.1	1.0
AP024810.1	NZ_CP010393.1	1.0
AP024810.1	NZ_CP010601.1	1.0
AP024810.1	NZ_CP010622.1	1.0
AP024810.1	NZ_CP011666.1	1.0
AP024810.1	NZ_CP011982.1	1.0
AP024810.1	NZ_CP011986.1	1.0
AP024810.1	NZ_CP013504.1	1.0
AP024810.1	NZ_CP013956.1	1.0
AP024810.1	NZ_CP013999.1	1.0
AP024810.1	NZ_CP014386.1	1.0
AP024810.1	NZ_CP015073.1	1.0
AP024810.1	NZ_CP015171.1	1.0
AP024810.1	NZ_CP015201.1	1.0
AP024810.1	NZ_CP015232.1	1.0
AP024810.1	NZ_CP015284.1	1.0
AP024810.1	NZ_CP015445.1	1.0
AP024810.1	NZ_CP015859.1	1.0
AP024810.1	NZ_CP015968.1	1.0
AP024810.1	NZ_CP016281.1	1.0
AP024810.1	NZ_CP016457.1	1.0
AP024810.1	NZ_CP016745.1	1.0
AP024810.1	NZ_CP017095.1	1.0
AP024810.1	NZ_CP017217.1	1.0
AP024810.1	NZ_CP017437.1	1.0
AP024810.1	NZ_CP018222.1	1.0
AP024810.1	NZ_CP018468.1	1.0
AP024810.1	NZ_CP019642.1	1.0
AP024810.1	NZ_CP020073.1	1.0
AP024810.1	NZ_CP021442.1	1.0
AP024810.1	NZ_CP022008.1	1.0
AP024810.1	NZ_CP022523.1	1.0
AP024810.1	NZ_CP022549.1	1.0
AP024810.1	NZ_CP022576.1	1.0
AP024810.1	NZ_CP022783.1	1.0
AP024810.1	NZ_CP023509.1	1.0
AP024810.1	NZ_CP023967.1	1.0
AP024810.1	NZ_CP024196.1	1.0
AP024810.1	NZ_CP024537.1	1.0
AP024810.1	NZ_CP025806.1	1.0
AP024810.1	NZ_CP026398.1	1.0
AP024810.1	NZ_CP026539.1	1.0
AP024810.1	NZ_CP026716.1	1.0
AP024810.1	NZ_CP026779.1	1.0
AP024810.1	NZ_CP026933.2	1.0
AP024810.1	NZ_CP027106.1	1.0
AP024810.1	NZ_CP028240.1	1.0
AP024810.1	NZ_CP028689.1	1.0
AP024810.1	NZ_CP028801.1	1.0
AP024810.1	NZ_CP028873.1	1.0
AP024810.1	NZ_CP029245.1	1.0
AP024810.1	NZ_CP029434.1	1.0
AP024810.1	NZ_CP031950.1	1.0
AP024810.1	NZ_CP031994.1	1.0
AP024810.1	NZ_CP032062.1	1.0
AP024810.1	NZ_CP032366.1	1.0
AP024810.1	NZ_CP032424.1	1.0
AP024810.1	NZ_CP032794.1	1.0
AP024810.1	NZ_CP033143.1	1.0
AP024810.1	NZ_CP033369.1	1.0
AP024810.1	NZ_CP033962.1	1.0
AP024810.1	NZ_CP034895.1	1.0
AP024810.1	NZ_CP035153.1	1.0
AP024810.1	NZ_CP035635.1	1.0
AP024810.1	NZ_CP035703.1	1.0
AP024810.1	NZ_CP035707.1	1.0
AP024810.1	NZ_CP035792.1	1.0
AP024810.1	NZ_CP036008.1	1.0
AP024810.1	NZ_CP036173.1	1.0
AP024810.1	NZ_CP036179.1	1.0
AP024810.1	NZ_CP036463.1	1.0
AP024810.1	NZ_CP037420.1	1.0
AP024810.1	NZ_CP038247.1	1.0
AP024810.1	NZ_CP038851.1	1.0
AP024810.1	NZ_CP038877.1	1.0
AP024810.1	NZ_CP039043.1	1.0
AP024810.1	NZ_CP039051.1	1.0
AP024810.1	NZ_CP039492.1	1.0
AP024810.1	NZ_CP039812.1	1.0
AP024810.1	NZ_CP039839.1	1.0
AP024810.1	NZ_CP039843.1	1.0
AP024810.1	NZ_CP040248.1	1.0
AP024810.1	NZ_CP040544.1	1.0
AP024810.1	NZ_CP040731.1	1.0
AP024810.1	NZ_CP041209.1	1.0
AP024810.1	NZ_CP041272.1	1.0
AP024810.1	NZ_CP041286.1	1.0
AP024810.1	NZ_CP042479.1	1.0
AP024810.1	NZ_CP042510.1	1.0
AP024810.1	NZ_CP042547.1	1.0
AP024810.1	NZ_CP043945.1	1.0
AP024810.1	NZ_CP044481.1	1.0
AP024810.1	NZ_CP045790.1	1.0
AP024810.1	NZ_CP045968.1	1.0
AP024810.1	NZ_CP046576.1	1.0
AP024810.1	NZ_CP046929.1	1.0
AP024810.1	NZ_CP046944.1	1.0
AP024810.1	NZ_CP047009.1	1.0
AP024810.1	NZ_CP047294.1	1.0
AP024810.1	NZ_CP047684.1	1.0
AP024810.1	NZ_CP048361.1	1.0
AP024810.1	NZ_CP049208.1	1.0
AP024810.1	NZ_CP049292.1	1.0
AP024810.1	NZ_CP049315.1	1.0
AP024810.1	NZ_CP050142.1	1.0
AP024810.1	NZ_CP050172.1	1.0
AP024810.1	NZ_CP050406.1	1.0
AP024810.1	NZ_CP051341.1	1.0
AP024810.1	NZ_CP051421.1	1.0
AP024810.1	NZ_CP051690.1	1.0
AP024810.1	NZ_CP051859.1	1.0
AP024810.1	NZ_CP052111.1	1.0
AP024810.1	NZ_CP053043.1	1.0
AP024810.1	NZ_CP053230.1	1.0
AP024810.1	NZ_CP053238.1	1.0
AP024810.1	NZ_CP053724.1	1.0
AP024810.1	NZ_CP053847.1	1.0
AP024810.1	NZ_CP054005.1	1.0
AP024810.1	NZ_CP054215.1	1.0
AP024810.1	NZ_CP054265.1	1.0
AP024810.1	NZ_CP054613.1	1.0
AP024810.1	NZ_CP055285.1	1.0
AP024810.1	NZ_CP056225.1	1.0
AP024810.1	NZ_CP056568.1	1.0
AP024810.1	NZ_CP058162.1	1.0
AP024810.1	NZ_CP058198.1	1.0
AP024810.1	NZ_CP058290.1	1.0
AP024810.1	NZ_CP058664.1	1.0
AP024810.1	NZ_CP059282.1	1.0
AP024810.1	NZ_CP059416.1	1.0
AP024810.1	NZ_CP059426.1	1.0
AP024810.1	NZ_CP061607.1	1.0
AP024810.1	NZ_CP061648.1	1.0
AP024810.1	NZ_CP061956.1	1.0
AP024810.1	NZ_CP062206.1	1.0
AP024810.1	NZ_CP062825.1	1.0
AP024810.1	NZ_CP062890.1	1.0
AP024810.1	NZ_CP064927.1	1.0
AP024810.1	NZ_CP065155.1	1.0
AP024810.1	NZ_CP065701.1	1.0
AP024810.1	NZ_CP065778.1	1.0
AP024810.1	NZ_CP065779.1	1.0
AP024810.1	NZ_CP066033.1	1.0
AP024810.1	NZ_CP066177.1	1.0
AP024810.1	NZ_CP066475.1	1.0
AP024810.1	NZ_CP066483.1	1.0
AP024810.1	NZ_CP068690.1	1.0
AP024810.1	NZ_CP068900.1	1.0
AP024810.1	NZ_CP068974.1	1.0
AP024810.1	NZ_CP069390.1	1.0
AP024810.1	NZ_CP069560.1	1.0
AP024810.1	NZ_CP069651.1	1.0
AP024810.1	NZ_CP069690.1	1.0
AP024810.1	NZ_CP070299.1	1.0
AP024810.1	NZ_CP071020.1	1.0
AP024810.1	NZ_CP072230.1	1.0
AP024810.1	NZ_CP072469.1	1.0
AP024810.1	NZ_CP073775.1	1.0
AP024810.1	NZ_CP073873.1	1.0
AP024810.1	NZ_CP075468.1	1.0
AP024810.1	NZ_CP078022.1	1.0
AP024810.1	NZ_CP078025.1	1.0
AP024810.1	NZ_CP079618.1	1.0
AP024810.1	NZ_CP079666.1	1.0
AP024810.1	NZ_KJ940992.1	1.0
AP024810.1	NZ_KM023153.1	1.0
AP024810.1	NZ_KM977631.1	1.0
AP024810.1	NZ_KR014105.1	1.0
AP024810.1	NZ_KR827684.1	1.0
AP024810.1	NZ_KT896500.1	1.0
AP024810.1	NZ_KU355873.1	1.0
AP024810.1	NZ_KX244760.1	1.0
AP024810.1	NZ_KX443405.1	1.0
AP024810.1	NZ_KX709966.1	1.0
AP024810.1	NZ_KY000027.1	1.0
AP024810.1	NZ_KY202456.1	1.0
AP024810.1	NZ_KY362367.1	1.0
AP024810.1	NZ_KY515226.1	1.0
AP024810.1	NZ_KY617771.1	1.0
AP024810.1	NZ_LN614829.1	1.0
AP024810.1	NZ_LN908840.1	1.0
AP024810.1	NZ_LR135282.1	1.0
AP024810.1	NZ_LR214941.1	1.0
AP024810.1	NZ_LR890545.1	1.0
AP024810.1	NZ_LR890653.1	1.0
AP024810.1	NZ_LT985227.1	1.0
AP024810.1	NZ_MF497432.1	1.0
AP024810.1	NZ_MF589339.1	1.0
AP024810.1	NZ_MG515250.1	1.0
AP024810.1	NZ_MH287084.1	1.0
AP024810.1	NZ_MK370728.1	1.0
AP024810.1	NZ_MK388209.1	1.0
AP024810.1	NZ_MK574666.1	1.0
AP024810.1	NZ_MN310376.1	1.0
AP024810.1	NZ_MN657053.1	1.0
AP024810.1	NZ_MN657070.1	1.0
AP024810.1	NZ_MN657075.1	1.0
AP024810.1	NZ_MT002974.1	1.0
AP024810.1	NZ_MT108207.1	1.0
AP024810.1	NZ_MT230156.1	1.0
AP024810.1	NZ_MT265678.1	1.0
AP024810.1	NZ_MT269845.1	1.0
AP024810.1	NZ_MT732179.1	1.0
AP024810.1	NZ_MT773664.1	1.0
AP024810.1	NZ_MW390521.1	1.0
AP024810.1	NZ_MW581615.1	1.0
CP006624.1	CP011314.1	1.0
CP006624.1	CP020340.1	1.0
CP006624.1	CP024688.1	1.0
CP006624.1	CP025908.1	1.0
CP006624.1	CP030536.1	1.0
CP006624.1	CP030555.1	1.0
CP006624.1	CP030660.1	1.0
CP006624.1	CP034054.1	1.0
CP006624.1	CP037442.1	1.0
CP006624.1	CP042641.1	1.0
CP006624.1	CP045942.1	1.0
CP006624.1	CP047090.1	1.0
CP006624.1	CP049222.1	1.0
CP006624.1	CP049451.1	1.0
CP006624.1	CP049611.1	1.0
CP006624.1	CP050740.1	1.0
CP006624.1	CP051995.1	1.0
CP006624.1	CP052223.1	1.0
CP006624.1	CP052270.1	1.0
CP006624.1	CP052539.1	1.0
CP006624.1	CP055628.1	1.0
CP006624.1	CP056266.1	1.0
CP006624.1	CP056500.1	1.0
CP006624.1	CP056583.1	1.0
CP006624.1	CP056904.1	1.0
CP006624.1	CP057063.1	1.0
CP006624.1	CP057179.1	1.0
CP006624.1	CP057522.1	1.0
CP006624.1	CP057689.1	1.0
CP006624.1	CP061696.1	1.0
CP006624.1	CP063727.1	1.0
CP006624.1	CP068027.1	1.0
CP006624.1	CP073056.1	1.0
CP006624.1	CP077705.1	1.0
CP006624.1	HE616530.1	1.0
CP006624.1	KT317611.1	1.0
CP006624.1	LR961932.1	1.0
CP006624.1	LR962035.1	1.0
CP006624.1	LR962139.1	1.0
CP006624.1	LR962622.1	1.0
CP006624.1	LR962640.1	1.0
CP006624.1	LR962845.1	1.0
CP006624.1	MK649823.1	1.0
CP006624.1	MW415440.1	1.0
CP006624.1	NC_002090.1	1.0
CP006624.1	NC_002137.1	1.0
CP006624.1	NC_002650.1	1.0
CP006624.1	NC_002775.1	1.0
CP006624.1	NC_006135.1	1.0
CP006624.1	NC_006988.1	1.0
CP006624.1	NC_007352.1	1.0
CP006624.1	NC_008013.1	1.0
