plasmid_1	plasmid_2	distance
NZ_CP011982.1	NZ_CP022576.1	1
NZ_CP066475.1	NZ_CP066483.1	12
NZ_CP041209.1	NZ_KX709966.1	13
NZ_CP054215.1	NZ_CP059282.1	17
NZ_CP041209.1	NZ_CP042479.1	33
NZ_AP023252.1	NZ_CP033369.1	12
CP052270.1	NZ_CP024537.1	8
NZ_CP049292.1	NZ_CP078025.1	1
CP052270.1	NZ_CP079666.1	1
NZ_CP043945.1	NZ_CP059282.1	33
NZ_KU355873.1	NZ_MG515250.1	30
NZ_CP043945.1	NZ_LT985227.1	25
CP049451.1	CP051995.1	1
CP030555.1	CP030660.1	1
NZ_CP017437.1	NZ_CP032794.1	9
NZ_CP010393.1	NZ_CP024537.1	3
CP049451.1	NZ_CP014386.1	1
CP052270.1	NZ_CP054265.1	27
NZ_CP039843.1	NZ_CP062890.1	28
NZ_CP022576.1	NZ_CP028801.1	4
CP030536.1	CP030660.1	1
NZ_CP068900.1	NZ_MK370728.1	10
CP056583.1	MK649823.1	37
CP057522.1	NZ_KU355873.1	16
NZ_MF497432.1	NZ_MK388209.1	4
NZ_CP047009.1	NZ_CP051341.1	2
CP011314.1	CP052539.1	30
CP020340.1	NZ_CP043945.1	6
MK649823.1	NZ_CP011986.1	33
CP057179.1	NZ_KU355873.1	24
NZ_MH287084.1	NZ_MK574666.1	11
CP037442.1	NZ_CP079666.1	2
CP011314.1	NZ_CP026398.1	46
CP049611.1	NC_025176.1	14
CP011314.1	NZ_CP079666.1	1
NZ_AP022081.1	NZ_KM977631.1	9
NZ_CP049315.1	NZ_KY202456.1	6
CP057522.1	NZ_MG515250.1	20
CP020340.1	NZ_LT985227.1	30
NZ_CP010393.1	NZ_CP054265.1	6
CP056583.1	NZ_CP011986.1	35
NZ_CP028801.1	NZ_CP039812.1	1
NZ_CP041209.1	NZ_MK388209.1	16
NZ_CP079666.1	NZ_MF589339.1	2
CP030660.1	NZ_CP014386.1	1
NC_019137.1	NZ_CP070299.1	10
NZ_CP026933.2	NZ_CP079666.1	3
NZ_CP043945.1	NZ_CP051690.1	9
CP057179.1	NZ_CP059282.1	34
NZ_CP070299.1	NZ_LR890653.1	13
CP057522.1	NZ_MF589339.1	23
NZ_CP036173.1	NZ_CP073775.1	2
NZ_CP079618.1	NZ_MF497432.1	17
CP049611.1	NZ_CP062825.1	11
CP057522.1	NZ_LT985227.1	20
NZ_CP079618.1	NZ_KX709966.1	12
NZ_CP043945.1	NZ_MT269845.1	22
NZ_CP054215.1	NZ_KU355873.1	28
CP056583.1	NZ_MT265678.1	42
NZ_CP050406.1	NZ_KY617771.1	4
NZ_CP051690.1	NZ_LT985227.1	15
NZ_MK370728.1	NZ_MT265678.1	9
NZ_CP059282.1	NZ_MF589339.1	60
NZ_CP028689.1	NZ_CP032794.1	5
NZ_KX244760.1	NZ_MT265678.1	6
NZ_CP041209.1	NZ_CP079618.1	9
NZ_CP061956.1	NZ_MK370728.1	7
NZ_MG515250.1	NZ_MW581615.1	32
NZ_CP017437.1	NZ_CP028689.1	6
NZ_CP026933.2	NZ_MK574666.1	7
CP057522.1	NZ_CP059282.1	33
CP047090.1	CP057689.1	13
CP049611.1	NZ_CP048361.1	11
NZ_CP026933.2	NZ_CP071020.1	49
CP073056.1	NZ_CP010393.1	26
NC_019137.1	NZ_CP048361.1	18
NZ_CP048361.1	NZ_LR890653.1	17
CP051995.1	NZ_CP017095.1	1
CP030660.1	CP051995.1	1
CP057522.1	NZ_MW581615.1	20
NZ_CP071020.1	NZ_MK574666.1	22
CP050740.1	NZ_MF497432.1	16
NZ_CP079618.1	NZ_MK388209.1	16
CP011314.1	CP034054.1	34
NC_019137.1	NC_025176.1	23
CP049611.1	NZ_LR890653.1	17
CP050740.1	NZ_CP079666.1	2
NZ_KR827684.1	NZ_MW581615.1	34
NZ_CP062825.1	NZ_LR890653.1	19
NZ_CP059282.1	NZ_LT985227.1	34
CP056583.1	NZ_CP079666.1	1
CP056583.1	NZ_CP069690.1	2
CP050740.1	NZ_CP041209.1	10
CP030536.1	CP051995.1	0
CP073056.1	NZ_CP054265.1	29
NC_017264.1	NZ_CP009782.1	1
NZ_LT985227.1	NZ_MG515250.1	27
AP024786.1	NZ_CP020073.1	8
NZ_CP010393.1	NZ_CP026716.1	14
NZ_KR827684.1	NZ_MF589339.1	41
NZ_CP036173.1	NZ_CP078025.1	7
NZ_CP059282.1	NZ_MG515250.1	45
CP034054.1	NZ_CP026398.1	40
NC_006135.1	NZ_CP045790.1	12
CP034054.1	NZ_CP079666.1	2
NZ_CP033962.1	NZ_CP043945.1	27
NZ_CP024537.1	NZ_CP026716.1	10
CP050740.1	NZ_MK388209.1	27
NZ_KU355873.1	NZ_MF589339.1	52
NZ_CP053724.1	NZ_CP079666.1	2
NZ_CP036173.1	NZ_CP049292.1	6
CP030555.1	NZ_CP017095.1	1
NZ_CP024537.1	NZ_CP054265.1	9
CP052539.1	NZ_CP026398.1	33
CP050740.1	NZ_CP079618.1	14
CP051995.1	NZ_CP014386.1	3
CP030660.1	NZ_CP017095.1	2
NZ_CP059282.1	NZ_KU355873.1	51
NZ_CP048361.1	NZ_CP062825.1	18
NZ_CP054265.1	NZ_CP072469.1	26
NZ_CP071020.1	NZ_MH287084.1	58
NZ_CP026398.1	NZ_CP068690.1	48
NZ_CP026716.1	NZ_CP054265.1	14
NZ_CP010393.1	NZ_CP072469.1	24
NZ_KR827684.1	NZ_LT985227.1	33
CP052539.1	NZ_CP068690.1	22
NZ_CP010393.1	NZ_MN310376.1	25
NZ_KX709966.1	NZ_MK388209.1	14
NC_025176.1	NZ_CP070299.1	15
NZ_KX709966.1	NZ_MF497432.1	14
CP057689.1	NZ_CP062890.1	23
NZ_KU355873.1	NZ_MW581615.1	41
CP052270.1	NZ_MN310376.1	22
NZ_LT985227.1	NZ_MF589339.1	35
CP042641.1	NZ_CP062890.1	10
NZ_CP022783.1	NZ_CP052111.1	99
CP047090.1	NZ_CP039843.1	17
CP045942.1	NZ_CP026779.1	62
NC_019137.1	NZ_CP062825.1	25
NZ_CP042479.1	NZ_KX709966.1	36
NZ_CP026933.2	NZ_MH287084.1	34
NZ_CP041209.1	NZ_MF497432.1	14
NZ_KU355873.1	NZ_LT985227.1	30
NZ_CP043945.1	NZ_MF589339.1	40
CP030555.1	NZ_CP014386.1	3
NZ_LT985227.1	NZ_MT269845.1	28
NC_025176.1	NZ_CP062825.1	10
CP049611.1	NZ_CP070299.1	12
NZ_CP043945.1	NZ_KU355873.1	38
CP037442.1	CP073056.1	33
NZ_CP042479.1	NZ_MF497432.1	34
AP024786.1	NZ_AP022081.1	25
MW415440.1	NZ_CP058664.1	4
NZ_CP029245.1	NZ_CP032424.1	0
NZ_CP032424.1	NZ_CP058664.1	4
CP063727.1	NZ_CP075468.1	2
NZ_CP069651.1	NZ_CP075468.1	2
NZ_CP036179.1	NZ_CP058664.1	4
MW415440.1	NC_019083.1	13
NZ_CP032424.1	NZ_CP036179.1	0
MW415440.1	NZ_CP036179.1	0
NC_019083.1	NZ_CP058664.1	13
NC_019083.1	NZ_CP032424.1	13
MW415440.1	NZ_CP029245.1	0
NC_019083.1	NZ_CP029245.1	13
NC_019083.1	NZ_CP036179.1	13
NZ_CP029245.1	NZ_CP058664.1	4
MW415440.1	NZ_CP032424.1	0
NZ_CP029245.1	NZ_CP036179.1	0
