plasmid_1	plasmid_2	distance
pCAV1176-3223	pCAV1043-10
pCAV1176-3223	pCAV1043-1919
pCAV1176-3223	pCAV1043-51
pCAV1176-3223	pCAV1043-58
pCAV1176-3223	pCAV1043-97
pCAV1176-3223	pCAV1099-111
pCAV1176-3223	pCAV1099-114
pCAV1176-3223	pCAV1099-5410	4
pCAV1176-3223	pCAV1099-69
pCAV1176-3223	pCAV1151-215
pCAV1176-3223	pCAV1151-296
pCAV1176-3223	pCAV1151-83
pCAV1176-34	pCAV1043-10
pCAV1176-34	pCAV1043-1919
pCAV1176-34	pCAV1043-51
pCAV1176-34	pCAV1043-58
pCAV1176-34	pCAV1043-97
pCAV1176-34	pCAV1099-111
pCAV1176-34	pCAV1099-114
pCAV1176-34	pCAV1099-5410
pCAV1176-34	pCAV1099-69
pCAV1176-34	pCAV1151-215
pCAV1176-34	pCAV1151-296
pCAV1176-34	pCAV1151-83
pCAV1176-34	pCAV1176-3223
pCAV1311-3223	pCAV1043-10
pCAV1311-3223	pCAV1043-1919
pCAV1311-3223	pCAV1043-51
pCAV1311-3223	pCAV1043-58
pCAV1311-3223	pCAV1043-97
pCAV1311-3223	pCAV1099-111
pCAV1311-3223	pCAV1099-114
pCAV1311-3223	pCAV1099-5410	4
pCAV1311-3223	pCAV1099-69
pCAV1311-3223	pCAV1151-215
pCAV1311-3223	pCAV1151-296
pCAV1311-3223	pCAV1151-83
pCAV1311-3223	pCAV1176-3223	0
pCAV1311-3223	pCAV1176-34
pCAV1311-34	pCAV1043-10
pCAV1311-34	pCAV1043-1919
pCAV1311-34	pCAV1043-51
pCAV1311-34	pCAV1043-58
pCAV1311-34	pCAV1043-97
pCAV1311-34	pCAV1099-111
pCAV1311-34	pCAV1099-114
pCAV1311-34	pCAV1099-5410
pCAV1311-34	pCAV1099-69
pCAV1311-34	pCAV1151-215
pCAV1311-34	pCAV1151-296
pCAV1311-34	pCAV1151-83
pCAV1311-34	pCAV1176-3223
pCAV1311-34	pCAV1176-34	0
pCAV1311-34	pCAV1311-3223
pCAV1321-135	pCAV1043-10	6
pCAV1321-135	pCAV1043-1919
pCAV1321-135	pCAV1043-51
pCAV1321-135	pCAV1043-58
pCAV1321-135	pCAV1043-97
pCAV1321-135	pCAV1099-111
pCAV1321-135	pCAV1099-114
pCAV1321-135	pCAV1099-5410
pCAV1321-135	pCAV1099-69
pCAV1321-135	pCAV1151-215
pCAV1321-135	pCAV1151-296
pCAV1321-135	pCAV1151-83
pCAV1321-135	pCAV1176-3223
pCAV1321-135	pCAV1176-34
pCAV1321-135	pCAV1311-3223
pCAV1321-135	pCAV1311-34
pCAV1321-1916	pCAV1043-10
pCAV1321-1916	pCAV1043-1919
pCAV1321-1916	pCAV1043-51
pCAV1321-1916	pCAV1043-58
pCAV1321-1916	pCAV1043-97
pCAV1321-1916	pCAV1099-111
pCAV1321-1916	pCAV1099-114
pCAV1321-1916	pCAV1099-5410
pCAV1321-1916	pCAV1099-69
pCAV1321-1916	pCAV1151-215
pCAV1321-1916	pCAV1151-296
pCAV1321-1916	pCAV1151-83
pCAV1321-1916	pCAV1176-3223
pCAV1321-1916	pCAV1176-34
pCAV1321-1916	pCAV1311-3223
pCAV1321-1916	pCAV1311-34
pCAV1321-1916	pCAV1321-135
pCAV1321-3223	pCAV1043-10
pCAV1321-3223	pCAV1043-1919
pCAV1321-3223	pCAV1043-51
pCAV1321-3223	pCAV1043-58
pCAV1321-3223	pCAV1043-97
pCAV1321-3223	pCAV1099-111
pCAV1321-3223	pCAV1099-114
pCAV1321-3223	pCAV1099-5410	4
pCAV1321-3223	pCAV1099-69
pCAV1321-3223	pCAV1151-215
pCAV1321-3223	pCAV1151-296
pCAV1321-3223	pCAV1151-83
pCAV1321-3223	pCAV1176-3223	0
pCAV1321-3223	pCAV1176-34
pCAV1321-3223	pCAV1311-3223	0
pCAV1321-3223	pCAV1311-34
pCAV1321-3223	pCAV1321-135
pCAV1321-3223	pCAV1321-1916
pCAV1321-3820	pCAV1043-10
pCAV1321-3820	pCAV1043-1919	2
pCAV1321-3820	pCAV1043-51
pCAV1321-3820	pCAV1043-58
pCAV1321-3820	pCAV1043-97
pCAV1321-3820	pCAV1099-111
pCAV1321-3820	pCAV1099-114
pCAV1321-3820	pCAV1099-5410	2
pCAV1321-3820	pCAV1099-69
pCAV1321-3820	pCAV1151-215
pCAV1321-3820	pCAV1151-296
pCAV1321-3820	pCAV1151-83
pCAV1321-3820	pCAV1176-3223	2
pCAV1321-3820	pCAV1176-34
pCAV1321-3820	pCAV1311-3223	2
pCAV1321-3820	pCAV1311-34
pCAV1321-3820	pCAV1321-135
pCAV1321-3820	pCAV1321-1916
pCAV1321-3820	pCAV1321-3223	2
pCAV1321-4310	pCAV1043-10
pCAV1321-4310	pCAV1043-1919	2
pCAV1321-4310	pCAV1043-51
pCAV1321-4310	pCAV1043-58
pCAV1321-4310	pCAV1043-97
pCAV1321-4310	pCAV1099-111
pCAV1321-4310	pCAV1099-114
pCAV1321-4310	pCAV1099-5410	4
pCAV1321-4310	pCAV1099-69
pCAV1321-4310	pCAV1151-215
pCAV1321-4310	pCAV1151-296
pCAV1321-4310	pCAV1151-83
pCAV1321-4310	pCAV1176-3223	4
pCAV1321-4310	pCAV1176-34
pCAV1321-4310	pCAV1311-3223	4
pCAV1321-4310	pCAV1311-34
pCAV1321-4310	pCAV1321-135
pCAV1321-4310	pCAV1321-1916
pCAV1321-4310	pCAV1321-3223	4
pCAV1321-4310	pCAV1321-3820	2
pCAV1321-4938	pCAV1043-10
pCAV1321-4938	pCAV1043-1919
pCAV1321-4938	pCAV1043-51
pCAV1321-4938	pCAV1043-58
pCAV1321-4938	pCAV1043-97
pCAV1321-4938	pCAV1099-111
pCAV1321-4938	pCAV1099-114
pCAV1321-4938	pCAV1099-5410
pCAV1321-4938	pCAV1099-69
pCAV1321-4938	pCAV1151-215
pCAV1321-4938	pCAV1151-296
pCAV1321-4938	pCAV1151-83
pCAV1321-4938	pCAV1176-3223	4
pCAV1321-4938	pCAV1176-34
pCAV1321-4938	pCAV1311-3223	4
pCAV1321-4938	pCAV1311-34
pCAV1321-4938	pCAV1321-135
pCAV1321-4938	pCAV1321-1916
pCAV1321-4938	pCAV1321-3223	4
pCAV1321-4938	pCAV1321-3820	3
pCAV1321-4938	pCAV1321-4310	4
pCAV1321-71	pCAV1043-10	4
pCAV1321-71	pCAV1043-1919
pCAV1321-71	pCAV1043-51
pCAV1321-71	pCAV1043-58
pCAV1321-71	pCAV1043-97
pCAV1321-71	pCAV1099-111
pCAV1321-71	pCAV1099-114
pCAV1321-71	pCAV1099-5410
pCAV1321-71	pCAV1099-69	4
pCAV1321-71	pCAV1151-215
pCAV1321-71	pCAV1151-296
pCAV1321-71	pCAV1151-83	4
pCAV1321-71	pCAV1176-3223
pCAV1321-71	pCAV1176-34
pCAV1321-71	pCAV1311-3223
pCAV1321-71	pCAV1311-34
pCAV1321-71	pCAV1321-135
pCAV1321-71	pCAV1321-1916
pCAV1321-71	pCAV1321-3223
pCAV1321-71	pCAV1321-3820
pCAV1321-71	pCAV1321-4310
pCAV1321-71	pCAV1321-4938
pCAV1335-115	pCAV1043-10
pCAV1335-115	pCAV1043-1919
pCAV1335-115	pCAV1043-51
pCAV1335-115	pCAV1043-58
pCAV1335-115	pCAV1043-97
pCAV1335-115	pCAV1099-111
pCAV1335-115	pCAV1099-114	1
pCAV1335-115	pCAV1099-5410
pCAV1335-115	pCAV1099-69
pCAV1335-115	pCAV1151-215
pCAV1335-115	pCAV1151-296	9
pCAV1335-115	pCAV1151-83
pCAV1335-115	pCAV1176-3223
pCAV1335-115	pCAV1176-34
pCAV1335-115	pCAV1311-3223
pCAV1335-115	pCAV1311-34
pCAV1335-115	pCAV1321-135
pCAV1335-115	pCAV1321-1916
pCAV1335-115	pCAV1321-3223
pCAV1335-115	pCAV1321-3820
pCAV1335-115	pCAV1321-4310
pCAV1335-115	pCAV1321-4938
pCAV1335-115	pCAV1321-71
pCAV1335-118	pCAV1043-10
pCAV1335-118	pCAV1043-1919
pCAV1335-118	pCAV1043-51
pCAV1335-118	pCAV1043-58
pCAV1335-118	pCAV1043-97
pCAV1335-118	pCAV1099-111	1
pCAV1335-118	pCAV1099-114
pCAV1335-118	pCAV1099-5410
pCAV1335-118	pCAV1099-69
pCAV1335-118	pCAV1151-215
pCAV1335-118	pCAV1151-296
pCAV1335-118	pCAV1151-83
pCAV1335-118	pCAV1176-3223
pCAV1335-118	pCAV1176-34
pCAV1335-118	pCAV1311-3223
pCAV1335-118	pCAV1311-34
pCAV1335-118	pCAV1321-135
pCAV1335-118	pCAV1321-1916
pCAV1335-118	pCAV1321-3223
pCAV1335-118	pCAV1321-3820
pCAV1335-118	pCAV1321-4310
pCAV1335-118	pCAV1321-4938
pCAV1335-118	pCAV1321-71
pCAV1335-118	pCAV1335-115
pCAV1335-5410	pCAV1043-10
pCAV1335-5410	pCAV1043-1919	2
pCAV1335-5410	pCAV1043-51
pCAV1335-5410	pCAV1043-58
pCAV1335-5410	pCAV1043-97
pCAV1335-5410	pCAV1099-111
pCAV1335-5410	pCAV1099-114
pCAV1335-5410	pCAV1099-5410	0
pCAV1335-5410	pCAV1099-69
pCAV1335-5410	pCAV1151-215
pCAV1335-5410	pCAV1151-296
pCAV1335-5410	pCAV1151-83
pCAV1335-5410	pCAV1176-3223	4
pCAV1335-5410	pCAV1176-34
pCAV1335-5410	pCAV1311-3223	4
pCAV1335-5410	pCAV1311-34
pCAV1335-5410	pCAV1321-135
pCAV1335-5410	pCAV1321-1916
pCAV1335-5410	pCAV1321-3223	4
pCAV1335-5410	pCAV1321-3820	2
pCAV1335-5410	pCAV1321-4310	6
pCAV1335-5410	pCAV1321-4938
pCAV1335-5410	pCAV1321-71
pCAV1335-5410	pCAV1335-115
pCAV1335-5410	pCAV1335-118
pCAV1335-92	pCAV1043-10	4
pCAV1335-92	pCAV1043-1919
pCAV1335-92	pCAV1043-51
pCAV1335-92	pCAV1043-58
pCAV1335-92	pCAV1043-97
pCAV1335-92	pCAV1099-111
pCAV1335-92	pCAV1099-114
pCAV1335-92	pCAV1099-5410
pCAV1335-92	pCAV1099-69	2
pCAV1335-92	pCAV1151-215
pCAV1335-92	pCAV1151-296
pCAV1335-92	pCAV1151-83	3
pCAV1335-92	pCAV1176-3223
pCAV1335-92	pCAV1176-34
pCAV1335-92	pCAV1311-3223
pCAV1335-92	pCAV1311-34
pCAV1335-92	pCAV1321-135
pCAV1335-92	pCAV1321-1916
pCAV1335-92	pCAV1321-3223
pCAV1335-92	pCAV1321-3820
pCAV1335-92	pCAV1321-4310
pCAV1335-92	pCAV1321-4938
pCAV1335-92	pCAV1321-71	5
pCAV1335-92	pCAV1335-115
pCAV1335-92	pCAV1335-118
pCAV1335-92	pCAV1335-5410
pCAV1344-250	pCAV1043-10
pCAV1344-250	pCAV1043-1919
pCAV1344-250	pCAV1043-51	22
pCAV1344-250	pCAV1043-58
pCAV1344-250	pCAV1043-97
pCAV1344-250	pCAV1099-111
pCAV1344-250	pCAV1099-114
pCAV1344-250	pCAV1099-5410
pCAV1344-250	pCAV1099-69
pCAV1344-250	pCAV1151-215
pCAV1344-250	pCAV1151-296
pCAV1344-250	pCAV1151-83
pCAV1344-250	pCAV1176-3223
pCAV1344-250	pCAV1176-34
pCAV1344-250	pCAV1311-3223
pCAV1344-250	pCAV1311-34
pCAV1344-250	pCAV1321-135
pCAV1344-250	pCAV1321-1916
pCAV1344-250	pCAV1321-3223
pCAV1344-250	pCAV1321-3820
pCAV1344-250	pCAV1321-4310
pCAV1344-250	pCAV1321-4938
pCAV1344-250	pCAV1321-71
pCAV1344-250	pCAV1335-115
pCAV1344-250	pCAV1335-118
pCAV1344-250	pCAV1335-5410
pCAV1344-250	pCAV1335-92
pCAV1344-3741	pCAV1043-10
pCAV1344-3741	pCAV1043-1919
pCAV1344-3741	pCAV1043-51
pCAV1344-3741	pCAV1043-58
pCAV1344-3741	pCAV1043-97
pCAV1344-3741	pCAV1099-111
pCAV1344-3741	pCAV1099-114
pCAV1344-3741	pCAV1099-5410
pCAV1344-3741	pCAV1099-69
pCAV1344-3741	pCAV1151-215
pCAV1344-3741	pCAV1151-296
pCAV1344-3741	pCAV1151-83
pCAV1344-3741	pCAV1176-3223
pCAV1344-3741	pCAV1176-34
pCAV1344-3741	pCAV1311-3223
pCAV1344-3741	pCAV1311-34
pCAV1344-3741	pCAV1321-135
pCAV1344-3741	pCAV1321-1916
pCAV1344-3741	pCAV1321-3223
pCAV1344-3741	pCAV1321-3820
pCAV1344-3741	pCAV1321-4310
pCAV1344-3741	pCAV1321-4938
pCAV1344-3741	pCAV1321-71
pCAV1344-3741	pCAV1335-115
pCAV1344-3741	pCAV1335-118
pCAV1344-3741	pCAV1335-5410
pCAV1344-3741	pCAV1335-92
pCAV1344-3741	pCAV1344-250
pCAV1344-40	pCAV1043-10
pCAV1344-40	pCAV1043-1919
pCAV1344-40	pCAV1043-51
pCAV1344-40	pCAV1043-58
pCAV1344-40	pCAV1043-97
pCAV1344-40	pCAV1099-111
pCAV1344-40	pCAV1099-114
pCAV1344-40	pCAV1099-5410
pCAV1344-40	pCAV1099-69
pCAV1344-40	pCAV1151-215
pCAV1344-40	pCAV1151-296
pCAV1344-40	pCAV1151-83
pCAV1344-40	pCAV1176-3223
pCAV1344-40	pCAV1176-34	2
pCAV1344-40	pCAV1311-3223
pCAV1344-40	pCAV1311-34	2
pCAV1344-40	pCAV1321-135
pCAV1344-40	pCAV1321-1916
pCAV1344-40	pCAV1321-3223
pCAV1344-40	pCAV1321-3820
pCAV1344-40	pCAV1321-4310
pCAV1344-40	pCAV1321-4938
pCAV1344-40	pCAV1321-71
pCAV1344-40	pCAV1335-115
pCAV1344-40	pCAV1335-118
pCAV1344-40	pCAV1335-5410
pCAV1344-40	pCAV1335-92
pCAV1344-40	pCAV1344-250
pCAV1344-40	pCAV1344-3741
pCAV1344-78	pCAV1043-10
pCAV1344-78	pCAV1043-1919
pCAV1344-78	pCAV1043-51
pCAV1344-78	pCAV1043-58
pCAV1344-78	pCAV1043-97
pCAV1344-78	pCAV1099-111
pCAV1344-78	pCAV1099-114
pCAV1344-78	pCAV1099-5410
pCAV1344-78	pCAV1099-69
pCAV1344-78	pCAV1151-215
pCAV1344-78	pCAV1151-296
pCAV1344-78	pCAV1151-83
pCAV1344-78	pCAV1176-3223
pCAV1344-78	pCAV1176-34
pCAV1344-78	pCAV1311-3223
pCAV1344-78	pCAV1311-34
pCAV1344-78	pCAV1321-135
pCAV1344-78	pCAV1321-1916
pCAV1344-78	pCAV1321-3223
pCAV1344-78	pCAV1321-3820
pCAV1344-78	pCAV1321-4310
pCAV1344-78	pCAV1321-4938
pCAV1344-78	pCAV1321-71
pCAV1344-78	pCAV1335-115
pCAV1344-78	pCAV1335-118
pCAV1344-78	pCAV1335-5410
pCAV1344-78	pCAV1335-92
pCAV1344-78	pCAV1344-250	24
pCAV1344-78	pCAV1344-3741
pCAV1344-78	pCAV1344-40
pCAV1374-14	pCAV1043-10
pCAV1374-14	pCAV1043-1919
pCAV1374-14	pCAV1043-51
pCAV1374-14	pCAV1043-58
pCAV1374-14	pCAV1043-97
pCAV1374-14	pCAV1099-111
pCAV1374-14	pCAV1099-114
pCAV1374-14	pCAV1099-5410
pCAV1374-14	pCAV1099-69
pCAV1374-14	pCAV1151-215
pCAV1374-14	pCAV1151-296	4
pCAV1374-14	pCAV1151-83
pCAV1374-14	pCAV1176-3223
pCAV1374-14	pCAV1176-34
pCAV1374-14	pCAV1311-3223
pCAV1374-14	pCAV1311-34
pCAV1374-14	pCAV1321-135
pCAV1374-14	pCAV1321-1916
pCAV1374-14	pCAV1321-3223
pCAV1374-14	pCAV1321-3820
pCAV1374-14	pCAV1321-4310
pCAV1374-14	pCAV1321-4938
pCAV1374-14	pCAV1321-71
pCAV1374-14	pCAV1335-115
pCAV1374-14	pCAV1335-118
pCAV1374-14	pCAV1335-5410
pCAV1374-14	pCAV1335-92
pCAV1374-14	pCAV1344-250
pCAV1374-14	pCAV1344-3741
pCAV1374-14	pCAV1344-40
pCAV1374-14	pCAV1344-78
pCAV1374-150	pCAV1043-10	6
pCAV1374-150	pCAV1043-1919
pCAV1374-150	pCAV1043-51
pCAV1374-150	pCAV1043-58
pCAV1374-150	pCAV1043-97
pCAV1374-150	pCAV1099-111
pCAV1374-150	pCAV1099-114
pCAV1374-150	pCAV1099-5410
pCAV1374-150	pCAV1099-69
pCAV1374-150	pCAV1151-215
pCAV1374-150	pCAV1151-296
pCAV1374-150	pCAV1151-83
pCAV1374-150	pCAV1176-3223
pCAV1374-150	pCAV1176-34
pCAV1374-150	pCAV1311-3223
pCAV1374-150	pCAV1311-34
pCAV1374-150	pCAV1321-135
pCAV1374-150	pCAV1321-1916
pCAV1374-150	pCAV1321-3223
pCAV1374-150	pCAV1321-3820
pCAV1374-150	pCAV1321-4310
pCAV1374-150	pCAV1321-4938
pCAV1374-150	pCAV1321-71
pCAV1374-150	pCAV1335-115
pCAV1374-150	pCAV1335-118
pCAV1374-150	pCAV1335-5410
pCAV1374-150	pCAV1335-92
pCAV1374-150	pCAV1344-250
pCAV1374-150	pCAV1344-3741
pCAV1374-150	pCAV1344-40
pCAV1374-150	pCAV1344-78	36
pCAV1374-150	pCAV1374-14
pCAV1374-16	pCAV1043-10
pCAV1374-16	pCAV1043-1919
pCAV1374-16	pCAV1043-51
pCAV1374-16	pCAV1043-58
pCAV1374-16	pCAV1043-97
pCAV1374-16	pCAV1099-111
pCAV1374-16	pCAV1099-114
pCAV1374-16	pCAV1099-5410
pCAV1374-16	pCAV1099-69
pCAV1374-16	pCAV1151-215
pCAV1374-16	pCAV1151-296
pCAV1374-16	pCAV1151-83
pCAV1374-16	pCAV1176-3223
pCAV1374-16	pCAV1176-34
pCAV1374-16	pCAV1311-3223
pCAV1374-16	pCAV1311-34
pCAV1374-16	pCAV1321-135
pCAV1374-16	pCAV1321-1916
pCAV1374-16	pCAV1321-3223
pCAV1374-16	pCAV1321-3820
pCAV1374-16	pCAV1321-4310
pCAV1374-16	pCAV1321-4938
pCAV1374-16	pCAV1321-71
pCAV1374-16	pCAV1335-115
pCAV1374-16	pCAV1335-118
pCAV1374-16	pCAV1335-5410
pCAV1374-16	pCAV1335-92
pCAV1374-16	pCAV1344-250
pCAV1374-16	pCAV1344-3741
pCAV1374-16	pCAV1344-40
pCAV1374-16	pCAV1344-78
pCAV1374-16	pCAV1374-14
pCAV1374-16	pCAV1374-150
pCAV1374-1919	pCAV1043-10
pCAV1374-1919	pCAV1043-1919	0
pCAV1374-1919	pCAV1043-51
pCAV1374-1919	pCAV1043-58
pCAV1374-1919	pCAV1043-97
pCAV1374-1919	pCAV1099-111
pCAV1374-1919	pCAV1099-114
pCAV1374-1919	pCAV1099-5410	2
pCAV1374-1919	pCAV1099-69
pCAV1374-1919	pCAV1151-215
pCAV1374-1919	pCAV1151-296
pCAV1374-1919	pCAV1151-83
pCAV1374-1919	pCAV1176-3223
pCAV1374-1919	pCAV1176-34
pCAV1374-1919	pCAV1311-3223
pCAV1374-1919	pCAV1311-34
pCAV1374-1919	pCAV1321-135
pCAV1374-1919	pCAV1321-1916
pCAV1374-1919	pCAV1321-3223
pCAV1374-1919	pCAV1321-3820	2
pCAV1374-1919	pCAV1321-4310
pCAV1374-1919	pCAV1321-4938
pCAV1374-1919	pCAV1321-71
pCAV1374-1919	pCAV1335-115
pCAV1374-1919	pCAV1335-118
pCAV1374-1919	pCAV1335-5410	2
pCAV1374-1919	pCAV1335-92
pCAV1374-1919	pCAV1344-250
pCAV1374-1919	pCAV1344-3741
pCAV1374-1919	pCAV1344-40
pCAV1374-1919	pCAV1344-78
pCAV1374-1919	pCAV1374-14
pCAV1374-1919	pCAV1374-150
pCAV1374-1919	pCAV1374-16
pCAV1374-228	pCAV1043-10	4
pCAV1374-228	pCAV1043-1919
pCAV1374-228	pCAV1043-51
pCAV1374-228	pCAV1043-58
pCAV1374-228	pCAV1043-97
pCAV1374-228	pCAV1099-111
pCAV1374-228	pCAV1099-114
pCAV1374-228	pCAV1099-5410
pCAV1374-228	pCAV1099-69
pCAV1374-228	pCAV1151-215
pCAV1374-228	pCAV1151-296
pCAV1374-228	pCAV1151-83
pCAV1374-228	pCAV1176-3223
pCAV1374-228	pCAV1176-34
pCAV1374-228	pCAV1311-3223
pCAV1374-228	pCAV1311-34
pCAV1374-228	pCAV1321-135
pCAV1374-228	pCAV1321-1916
pCAV1374-228	pCAV1321-3223
pCAV1374-228	pCAV1321-3820
pCAV1374-228	pCAV1321-4310
pCAV1374-228	pCAV1321-4938
pCAV1374-228	pCAV1321-71
pCAV1374-228	pCAV1335-115
pCAV1374-228	pCAV1335-118
pCAV1374-228	pCAV1335-5410
pCAV1374-228	pCAV1335-92
pCAV1374-228	pCAV1344-250
pCAV1374-228	pCAV1344-3741
pCAV1374-228	pCAV1344-40
pCAV1374-228	pCAV1344-78	24
pCAV1374-228	pCAV1374-14
pCAV1374-228	pCAV1374-150
pCAV1374-228	pCAV1374-16
pCAV1374-228	pCAV1374-1919
pCAV1374-34	pCAV1043-10
pCAV1374-34	pCAV1043-1919
pCAV1374-34	pCAV1043-51
pCAV1374-34	pCAV1043-58
pCAV1374-34	pCAV1043-97
pCAV1374-34	pCAV1099-111
pCAV1374-34	pCAV1099-114
pCAV1374-34	pCAV1099-5410
pCAV1374-34	pCAV1099-69
pCAV1374-34	pCAV1151-215
pCAV1374-34	pCAV1151-296
pCAV1374-34	pCAV1151-83
pCAV1374-34	pCAV1176-3223
pCAV1374-34	pCAV1176-34	0
pCAV1374-34	pCAV1311-3223
pCAV1374-34	pCAV1311-34	0
pCAV1374-34	pCAV1321-135
pCAV1374-34	pCAV1321-1916
pCAV1374-34	pCAV1321-3223
pCAV1374-34	pCAV1321-3820
pCAV1374-34	pCAV1321-4310
pCAV1374-34	pCAV1321-4938
pCAV1374-34	pCAV1321-71
pCAV1374-34	pCAV1335-115
pCAV1374-34	pCAV1335-118
pCAV1374-34	pCAV1335-5410
pCAV1374-34	pCAV1335-92
pCAV1374-34	pCAV1344-250
pCAV1374-34	pCAV1344-3741
pCAV1374-34	pCAV1344-40	2
pCAV1374-34	pCAV1344-78
pCAV1374-34	pCAV1374-14
pCAV1374-34	pCAV1374-150
pCAV1374-34	pCAV1374-16
pCAV1374-34	pCAV1374-1919
pCAV1374-34	pCAV1374-228
pCAV1374-49	pCAV1043-10
pCAV1374-49	pCAV1043-1919
pCAV1374-49	pCAV1043-51
pCAV1374-49	pCAV1043-58
pCAV1374-49	pCAV1043-97
pCAV1374-49	pCAV1099-111
pCAV1374-49	pCAV1099-114
pCAV1374-49	pCAV1099-5410
pCAV1374-49	pCAV1099-69
pCAV1374-49	pCAV1151-215
pCAV1374-49	pCAV1151-296
pCAV1374-49	pCAV1151-83
pCAV1374-49	pCAV1176-3223
pCAV1374-49	pCAV1176-34
pCAV1374-49	pCAV1311-3223
pCAV1374-49	pCAV1311-34
pCAV1374-49	pCAV1321-135
pCAV1374-49	pCAV1321-1916
pCAV1374-49	pCAV1321-3223
pCAV1374-49	pCAV1321-3820
pCAV1374-49	pCAV1321-4310
pCAV1374-49	pCAV1321-4938
pCAV1374-49	pCAV1321-71
pCAV1374-49	pCAV1335-115
pCAV1374-49	pCAV1335-118
pCAV1374-49	pCAV1335-5410
pCAV1374-49	pCAV1335-92
pCAV1374-49	pCAV1344-250	16
pCAV1374-49	pCAV1344-3741
pCAV1374-49	pCAV1344-40
pCAV1374-49	pCAV1344-78
pCAV1374-49	pCAV1374-14
pCAV1374-49	pCAV1374-150
pCAV1374-49	pCAV1374-16
pCAV1374-49	pCAV1374-1919
pCAV1374-49	pCAV1374-228
pCAV1374-49	pCAV1374-34
pCAV1374-54	pCAV1043-10
pCAV1374-54	pCAV1043-1919
pCAV1374-54	pCAV1043-51
pCAV1374-54	pCAV1043-58
pCAV1374-54	pCAV1043-97
pCAV1374-54	pCAV1099-111
pCAV1374-54	pCAV1099-114
pCAV1374-54	pCAV1099-5410
pCAV1374-54	pCAV1099-69
pCAV1374-54	pCAV1151-215
pCAV1374-54	pCAV1151-296
pCAV1374-54	pCAV1151-83
pCAV1374-54	pCAV1176-3223
pCAV1374-54	pCAV1176-34
pCAV1374-54	pCAV1311-3223
pCAV1374-54	pCAV1311-34
pCAV1374-54	pCAV1321-135
pCAV1374-54	pCAV1321-1916
pCAV1374-54	pCAV1321-3223
pCAV1374-54	pCAV1321-3820
pCAV1374-54	pCAV1321-4310
pCAV1374-54	pCAV1321-4938
pCAV1374-54	pCAV1321-71
pCAV1374-54	pCAV1335-115
pCAV1374-54	pCAV1335-118
pCAV1374-54	pCAV1335-5410
pCAV1374-54	pCAV1335-92
pCAV1374-54	pCAV1344-250
pCAV1374-54	pCAV1344-3741
pCAV1374-54	pCAV1344-40
pCAV1374-54	pCAV1344-78
pCAV1374-54	pCAV1374-14
pCAV1374-54	pCAV1374-150
pCAV1374-54	pCAV1374-16
pCAV1374-54	pCAV1374-1919
pCAV1374-54	pCAV1374-228
pCAV1374-54	pCAV1374-34
pCAV1374-54	pCAV1374-49
pCAV1374-6538	pCAV1043-10	6
pCAV1374-6538	pCAV1043-1919
