plasmid_1	plasmid_2	distance
pCAV1321-4310	pCAV1043-58	1.0
pCAV1321-4310	pCAV1043-97	1.0
pCAV1321-4310	pCAV1099-111	1.0
pCAV1321-4310	pCAV1099-114	1.0
pCAV1321-4310	pCAV1099-5410	0.4675174013921114
pCAV1321-4310	pCAV1099-69	0.951276102088167
pCAV1321-4310	pCAV1151-215	1.0
pCAV1321-4310	pCAV1151-296	1.0
pCAV1321-4310	pCAV1151-83	0.951276102088167
pCAV1321-4310	pCAV1176-3223	0.29413589823146136
pCAV1321-4310	pCAV1176-34	1.0
pCAV1321-4310	pCAV1311-3223	0.29444616816630464
pCAV1321-4310	pCAV1311-34	1.0
pCAV1321-4310	pCAV1321-135	1.0
pCAV1321-4310	pCAV1321-1916	0.8152400835073069
pCAV1321-4310	pCAV1321-3223	0.29413589823146136
pCAV1321-4310	pCAV1321-3820	0.3670157068062827
pCAV1321-4938	pCAV1043-10	0.8776832725799919
pCAV1321-4938	pCAV1043-1919	0.6482542991141219
pCAV1321-4938	pCAV1043-51	1.0
pCAV1321-4938	pCAV1043-58	1.0
pCAV1321-4938	pCAV1043-97	1.0
pCAV1321-4938	pCAV1099-111	1.0
pCAV1321-4938	pCAV1099-114	1.0
pCAV1321-4938	pCAV1099-5410	0.6281895504252735
pCAV1321-4938	pCAV1099-69	1.0
pCAV1321-4938	pCAV1151-215	1.0
pCAV1321-4938	pCAV1151-296	1.0
pCAV1321-4938	pCAV1151-83	1.0
pCAV1321-4938	pCAV1176-3223	0.3654979832454235
pCAV1321-4938	pCAV1176-34	1.0
pCAV1321-4938	pCAV1311-3223	0.332299100217189
pCAV1321-4938	pCAV1311-34	1.0
pCAV1321-4938	pCAV1321-135	1.0
pCAV1321-4938	pCAV1321-1916	0.8079331941544885
pCAV1321-4938	pCAV1321-3223	0.332299100217189
pCAV1321-4938	pCAV1321-3820	0.43115183246073296
pCAV1321-4938	pCAV1321-4310	0.5496519721577726
pCAV1321-71	pCAV1043-10	0.5689704892819378
pCAV1321-71	pCAV1043-1919	1.0
pCAV1321-71	pCAV1043-51	0.9633873073400752
pCAV1321-71	pCAV1043-58	1.0
pCAV1321-71	pCAV1043-97	0.9217108058348675
pCAV1321-71	pCAV1099-111	1.0
pCAV1321-71	pCAV1099-114	0.8931596091205212
pCAV1321-71	pCAV1099-5410	1.0
pCAV1321-71	pCAV1099-69	0.08762153533594541
pCAV1321-71	pCAV1151-215	0.933451352499646
pCAV1321-71	pCAV1151-296	0.8918000283245999
pCAV1321-71	pCAV1151-83	0.060657130718028585
pCAV1321-71	pCAV1176-3223	1.0
pCAV1321-71	pCAV1176-34	1.0
pCAV1321-71	pCAV1311-3223	1.0
pCAV1321-71	pCAV1311-34	1.0
pCAV1321-71	pCAV1321-135	0.921668318934995
pCAV1321-71	pCAV1321-1916	1.0
pCAV1321-71	pCAV1321-3223	1.0
pCAV1321-71	pCAV1321-3820	1.0
pCAV1321-71	pCAV1321-4310	0.951276102088167
pCAV1321-71	pCAV1321-4938	1.0
pCAV1335-115	pCAV1043-10	0.8405267711237143
pCAV1335-115	pCAV1043-1919	1.0
pCAV1335-115	pCAV1043-51	0.8623955106096919
pCAV1335-115	pCAV1043-58	0.9827819330104233
pCAV1335-115	pCAV1043-97	0.902955329299271
pCAV1335-115	pCAV1099-111	1.0
pCAV1335-115	pCAV1099-114	0.0
pCAV1335-115	pCAV1099-5410	1.0
pCAV1335-115	pCAV1099-69	0.9375126977216659
pCAV1335-115	pCAV1151-215	0.812363964307703
pCAV1335-115	pCAV1151-296	0.5182927358024263
pCAV1335-115	pCAV1151-83	0.9028028824139012
pCAV1335-115	pCAV1176-3223	1.0
pCAV1335-115	pCAV1176-34	1.0
pCAV1335-115	pCAV1311-3223	1.0
pCAV1335-115	pCAV1311-34	1.0
pCAV1335-115	pCAV1321-135	0.9461927349352666
pCAV1335-115	pCAV1321-1916	1.0
pCAV1335-115	pCAV1321-3223	1.0
pCAV1335-115	pCAV1321-3820	1.0
pCAV1335-115	pCAV1321-4310	1.0
pCAV1335-115	pCAV1321-4938	1.0
pCAV1335-115	pCAV1321-71	0.8930038238209885
pCAV1335-118	pCAV1043-10	1.0
pCAV1335-118	pCAV1043-1919	1.0
pCAV1335-118	pCAV1043-51	0.9676935367588316
pCAV1335-118	pCAV1043-58	1.0
pCAV1335-118	pCAV1043-97	1.0
pCAV1335-118	pCAV1099-111	0.0
pCAV1335-118	pCAV1099-114	0.945390904624886
pCAV1335-118	pCAV1099-5410	1.0
pCAV1335-118	pCAV1099-69	1.0
pCAV1335-118	pCAV1151-215	0.952313748161499
pCAV1335-118	pCAV1151-296	0.974673320694082
pCAV1335-118	pCAV1151-83	0.964102378714482
pCAV1335-118	pCAV1176-3223	1.0
pCAV1335-118	pCAV1176-34	1.0
pCAV1335-118	pCAV1311-3223	1.0
pCAV1335-118	pCAV1311-34	1.0
pCAV1335-118	pCAV1321-135	0.9927990274011035
pCAV1335-118	pCAV1321-1916	1.0
pCAV1335-118	pCAV1321-3223	1.0
pCAV1335-118	pCAV1321-3820	1.0
pCAV1335-118	pCAV1321-4310	1.0
pCAV1335-118	pCAV1321-4938	1.0
pCAV1335-118	pCAV1321-71	1.0
pCAV1335-118	pCAV1335-115	0.9462100781310973
pCAV1335-5410	pCAV1043-10	0.9199630314232902
pCAV1335-5410	pCAV1043-1919	0.5549765502866075
pCAV1335-5410	pCAV1043-51	1.0
pCAV1335-5410	pCAV1043-58	1.0
pCAV1335-5410	pCAV1043-97	1.0
pCAV1335-5410	pCAV1099-111	1.0
pCAV1335-5410	pCAV1099-114	1.0
pCAV1335-5410	pCAV1099-5410	0.0
pCAV1335-5410	pCAV1099-69	1.0
pCAV1335-5410	pCAV1151-215	1.0
pCAV1335-5410	pCAV1151-296	1.0
pCAV1335-5410	pCAV1151-83	1.0
pCAV1335-5410	pCAV1176-3223	0.5082221532733477
pCAV1335-5410	pCAV1176-34	1.0
pCAV1335-5410	pCAV1311-3223	0.4765746199193298
pCAV1335-5410	pCAV1311-34	1.0
pCAV1335-5410	pCAV1321-135	1.0
pCAV1335-5410	pCAV1321-1916	0.6440501043841336
pCAV1335-5410	pCAV1321-3223	0.4765746199193298
pCAV1335-5410	pCAV1321-3820	0.46858638743455494
pCAV1335-5410	pCAV1321-4310	0.5167053364269141
pCAV1335-5410	pCAV1321-4938	0.6281895504252735
pCAV1335-5410	pCAV1321-71	1.0
pCAV1335-5410	pCAV1335-115	1.0
pCAV1335-5410	pCAV1335-118	1.0
pCAV1335-92	pCAV1043-10	0.5167740074978371
pCAV1335-92	pCAV1043-1919	1.0
pCAV1335-92	pCAV1043-51	0.9351922215077648
pCAV1335-92	pCAV1043-58	0.9858627004638266
pCAV1335-92	pCAV1043-97	0.9244258645963408
pCAV1335-92	pCAV1099-111	1.0
pCAV1335-92	pCAV1099-114	0.894663119604756
pCAV1335-92	pCAV1099-5410	1.0
pCAV1335-92	pCAV1099-69	0.0
pCAV1335-92	pCAV1151-215	0.8871274227699658
pCAV1335-92	pCAV1151-296	0.8276127911395841
pCAV1335-92	pCAV1151-83	0.027486563998746827
pCAV1335-92	pCAV1176-3223	1.0
pCAV1335-92	pCAV1176-34	1.0
pCAV1335-92	pCAV1311-3223	1.0
pCAV1335-92	pCAV1311-34	1.0
pCAV1335-92	pCAV1321-135	0.8816656713176612
pCAV1335-92	pCAV1321-1916	1.0
pCAV1335-92	pCAV1321-3223	1.0
pCAV1335-92	pCAV1321-3820	1.0
pCAV1335-92	pCAV1321-4310	0.951276102088167
pCAV1335-92	pCAV1321-4938	1.0
pCAV1335-92	pCAV1321-71	0.05166407024500774
pCAV1335-92	pCAV1335-115	0.8945328193713014
pCAV1335-92	pCAV1335-118	0.9676529670448993
pCAV1335-92	pCAV1335-5410	1.0
pCAV1344-250	pCAV1043-10	0.7899644333365375
pCAV1344-250	pCAV1043-1919	1.0
pCAV1344-250	pCAV1043-51	0.4719315679741236
pCAV1344-250	pCAV1043-58	0.9859482773375323
pCAV1344-250	pCAV1043-97	0.852192230643729
pCAV1344-250	pCAV1099-111	1.0
pCAV1344-250	pCAV1099-114	0.7808442697733174
pCAV1344-250	pCAV1099-5410	1.0
pCAV1344-250	pCAV1099-69	0.9763459584965898
pCAV1344-250	pCAV1151-215	0.6880962564855968
pCAV1344-250	pCAV1151-296	0.942710746178054
pCAV1344-250	pCAV1151-83	0.9665485744583424
pCAV1344-250	pCAV1176-3223	1.0
pCAV1344-250	pCAV1176-34	1.0
pCAV1344-250	pCAV1311-3223	1.0
pCAV1344-250	pCAV1311-34	1.0
pCAV1344-250	pCAV1321-135	0.8975332489620107
pCAV1344-250	pCAV1321-1916	1.0
pCAV1344-250	pCAV1321-3223	1.0
pCAV1344-250	pCAV1321-3820	1.0
pCAV1344-250	pCAV1321-4310	1.0
pCAV1344-250	pCAV1321-4938	1.0
pCAV1344-250	pCAV1321-71	0.9735448236793656
pCAV1344-250	pCAV1335-115	0.7715207381264145
pCAV1344-250	pCAV1335-118	0.9704309531299151
pCAV1344-250	pCAV1335-5410	1.0
pCAV1344-250	pCAV1335-92	0.960953363374776
pCAV1344-3741	pCAV1043-10	0.6399358460304732
pCAV1344-3741	pCAV1043-1919	0.6967170401250651
pCAV1344-3741	pCAV1043-51	1.0
pCAV1344-3741	pCAV1043-58	1.0
pCAV1344-3741	pCAV1043-97	1.0
pCAV1344-3741	pCAV1099-111	1.0
pCAV1344-3741	pCAV1099-114	1.0
pCAV1344-3741	pCAV1099-5410	0.8251804330392943
pCAV1344-3741	pCAV1099-69	1.0
pCAV1344-3741	pCAV1151-215	1.0
pCAV1344-3741	pCAV1151-296	1.0
pCAV1344-3741	pCAV1151-83	1.0
pCAV1344-3741	pCAV1176-3223	0.8662736580825318
pCAV1344-3741	pCAV1176-34	1.0
pCAV1344-3741	pCAV1311-3223	0.8662736580825318
pCAV1344-3741	pCAV1311-34	1.0
pCAV1344-3741	pCAV1321-135	1.0
pCAV1344-3741	pCAV1321-1916	0.7468684759916493
pCAV1344-3741	pCAV1321-3223	0.8662736580825318
pCAV1344-3741	pCAV1321-3820	0.843090082865544
pCAV1344-3741	pCAV1321-4310	0.871692060946271
pCAV1344-3741	pCAV1321-4938	0.9061748195669607
pCAV1344-3741	pCAV1321-71	1.0
pCAV1344-3741	pCAV1335-115	1.0
pCAV1344-3741	pCAV1335-118	1.0
pCAV1344-3741	pCAV1335-5410	0.8251804330392943
pCAV1344-3741	pCAV1335-92	1.0
pCAV1344-3741	pCAV1344-250	1.0
pCAV1344-40	pCAV1043-10	1.0
pCAV1344-40	pCAV1043-1919	1.0
pCAV1344-40	pCAV1043-51	0.973251757091571
pCAV1344-40	pCAV1043-58	1.0
pCAV1344-40	pCAV1043-97	0.9731759114122466
pCAV1344-40	pCAV1099-111	1.0
pCAV1344-40	pCAV1099-114	0.973251757091571
pCAV1344-40	pCAV1099-5410	1.0
pCAV1344-40	pCAV1099-69	1.0
pCAV1344-40	pCAV1151-215	0.9961571522475603
pCAV1344-40	pCAV1151-296	0.8479041310613339
pCAV1344-40	pCAV1151-83	0.9732770389846792
pCAV1344-40	pCAV1176-3223	1.0
pCAV1344-40	pCAV1176-34	0.0
pCAV1344-40	pCAV1311-3223	1.0
pCAV1344-40	pCAV1311-34	0.0
pCAV1344-40	pCAV1321-135	0.9732770389846792
pCAV1344-40	pCAV1321-1916	1.0
pCAV1344-40	pCAV1321-3223	1.0
pCAV1344-40	pCAV1321-3820	1.0
pCAV1344-40	pCAV1321-4310	1.0
pCAV1344-40	pCAV1321-4938	1.0
pCAV1344-40	pCAV1321-71	0.973251757091571
pCAV1344-40	pCAV1335-115	0.973251757091571
pCAV1344-40	pCAV1335-118	1.0
pCAV1344-40	pCAV1335-5410	1.0
pCAV1344-40	pCAV1335-92	0.9732770389846792
pCAV1344-40	pCAV1344-250	0.9730495019467058
pCAV1344-40	pCAV1344-3741	1.0
pCAV1344-78	pCAV1043-10	1.0
pCAV1344-78	pCAV1043-1919	1.0
pCAV1344-78	pCAV1043-51	0.9839831647863447
pCAV1344-78	pCAV1043-58	1.0
pCAV1344-78	pCAV1043-97	0.9890371170059634
pCAV1344-78	pCAV1099-111	1.0
pCAV1344-78	pCAV1099-114	0.9880860579888957
pCAV1344-78	pCAV1099-5410	1.0
pCAV1344-78	pCAV1099-69	0.9982295748077202
pCAV1344-78	pCAV1151-215	0.9952832613612996
pCAV1344-78	pCAV1151-296	0.9178105079169238
pCAV1344-78	pCAV1151-83	0.9984320378367263
pCAV1344-78	pCAV1176-3223	1.0
pCAV1344-78	pCAV1176-34	0.8527521570961023
pCAV1344-78	pCAV1311-3223	1.0
pCAV1344-78	pCAV1311-34	0.8527521570961023
pCAV1344-78	pCAV1321-135	0.9967355541846596
pCAV1344-78	pCAV1321-1916	1.0
pCAV1344-78	pCAV1321-3223	1.0
pCAV1344-78	pCAV1321-3820	1.0
pCAV1344-78	pCAV1321-4310	1.0
pCAV1344-78	pCAV1321-4938	1.0
pCAV1344-78	pCAV1321-71	0.977751026766747
pCAV1344-78	pCAV1335-115	0.9880860579888957
pCAV1344-78	pCAV1335-118	1.0
pCAV1344-78	pCAV1335-5410	1.0
pCAV1344-78	pCAV1335-92	0.9900909932140654
pCAV1344-78	pCAV1344-250	0.5385821509356364
pCAV1344-78	pCAV1344-3741	1.0
pCAV1344-78	pCAV1344-40	0.8748799110077363
pCAV1374-14	pCAV1043-10	0.8583101028549457
pCAV1374-14	pCAV1043-1919	0.8150078165711307
pCAV1374-14	pCAV1043-51	0.9464761104105366
pCAV1374-14	pCAV1043-58	1.0
pCAV1374-14	pCAV1043-97	0.9463359955163234
pCAV1374-14	pCAV1099-111	1.0
pCAV1374-14	pCAV1099-114	1.0
pCAV1374-14	pCAV1099-5410	0.9349353049907578
pCAV1374-14	pCAV1099-69	1.0
pCAV1374-14	pCAV1151-215	0.9463359955163234
pCAV1374-14	pCAV1151-296	0.599481574891411
pCAV1374-14	pCAV1151-83	1.0
pCAV1374-14	pCAV1176-3223	0.8886130933912504
pCAV1374-14	pCAV1176-34	0.6532156368221942
pCAV1374-14	pCAV1311-3223	0.8886130933912504
pCAV1374-14	pCAV1311-34	0.6532156368221942
pCAV1374-14	pCAV1321-135	0.9744990892531876
pCAV1374-14	pCAV1321-1916	0.708768267223382
pCAV1374-14	pCAV1321-3223	0.8886130933912504
pCAV1374-14	pCAV1321-3820	0.9044502617801047
pCAV1374-14	pCAV1321-4310	0.8888631090487239
pCAV1374-14	pCAV1321-4938	0.9264884568651276
pCAV1374-14	pCAV1321-71	1.0
pCAV1374-14	pCAV1335-115	1.0
pCAV1374-14	pCAV1335-118	1.0
pCAV1374-14	pCAV1335-5410	0.9349353049907578
pCAV1374-14	pCAV1335-92	1.0
pCAV1374-14	pCAV1344-250	0.8992573910606697
pCAV1374-14	pCAV1344-3741	0.7661053194333066
pCAV1374-14	pCAV1344-40	0.6532156368221942
pCAV1374-14	pCAV1344-78	0.6530755219279809
pCAV1374-150	pCAV1043-10	0.4445832932807844
pCAV1374-150	pCAV1043-1919	1.0
pCAV1374-150	pCAV1043-51	0.8294655209368484
pCAV1374-150	pCAV1043-58	0.9273965803481268
pCAV1374-150	pCAV1043-97	0.8510770120402305
pCAV1374-150	pCAV1099-111	1.0
pCAV1374-150	pCAV1099-114	0.8680258263737806
pCAV1374-150	pCAV1099-5410	1.0
pCAV1374-150	pCAV1099-69	0.930808300682049
pCAV1374-150	pCAV1151-215	0.8156840830772096
pCAV1374-150	pCAV1151-296	0.9228768344443113
pCAV1374-150	pCAV1151-83	0.8499867447521269
pCAV1374-150	pCAV1176-3223	1.0
pCAV1374-150	pCAV1176-34	1.0
pCAV1374-150	pCAV1311-3223	1.0
pCAV1374-150	pCAV1311-34	1.0
pCAV1374-150	pCAV1321-135	0.8634442742216005
pCAV1374-150	pCAV1321-1916	1.0
pCAV1374-150	pCAV1321-3223	1.0
pCAV1374-150	pCAV1321-3820	1.0
pCAV1374-150	pCAV1321-4310	1.0
pCAV1374-150	pCAV1321-4938	1.0
pCAV1374-150	pCAV1321-71	0.9357031581928905
pCAV1374-150	pCAV1335-115	0.8694837797760994
pCAV1374-150	pCAV1335-118	0.9474507536791273
pCAV1374-150	pCAV1335-5410	1.0
pCAV1374-150	pCAV1335-92	0.8734567566100222
pCAV1374-150	pCAV1344-250	0.7060498410037388
pCAV1374-150	pCAV1344-3741	1.0
pCAV1374-150	pCAV1344-40	1.0
pCAV1374-150	pCAV1344-78	0.5775884227842896
pCAV1374-150	pCAV1374-14	0.9461258231750035
pCAV1374-16	pCAV1043-10	1.0
pCAV1374-16	pCAV1043-1919	1.0
pCAV1374-16	pCAV1043-51	1.0
pCAV1374-16	pCAV1043-58	1.0
pCAV1374-16	pCAV1043-97	1.0
pCAV1374-16	pCAV1099-111	1.0
pCAV1374-16	pCAV1099-114	0.780135664944925
pCAV1374-16	pCAV1099-5410	1.0
pCAV1374-16	pCAV1099-69	0.7137345198830045
pCAV1374-16	pCAV1151-215	1.0
pCAV1374-16	pCAV1151-296	0.6565436554857178
pCAV1374-16	pCAV1151-83	0.7137345198830045
pCAV1374-16	pCAV1176-3223	1.0
pCAV1374-16	pCAV1176-34	1.0
pCAV1374-16	pCAV1311-3223	1.0
pCAV1374-16	pCAV1311-34	1.0
pCAV1374-16	pCAV1321-135	1.0
pCAV1374-16	pCAV1321-1916	1.0
pCAV1374-16	pCAV1321-3223	1.0
pCAV1374-16	pCAV1321-3820	1.0
pCAV1374-16	pCAV1321-4310	1.0
pCAV1374-16	pCAV1321-4938	1.0
pCAV1374-16	pCAV1321-71	0.7802601281971497
pCAV1374-16	pCAV1335-115	0.780135664944925
pCAV1374-16	pCAV1335-118	1.0
pCAV1374-16	pCAV1335-5410	1.0
pCAV1374-16	pCAV1335-92	0.7135478250046674
pCAV1374-16	pCAV1344-250	1.0
pCAV1374-16	pCAV1344-3741	1.0
pCAV1374-16	pCAV1344-40	1.0
pCAV1374-16	pCAV1344-78	0.9423735142199265
pCAV1374-16	pCAV1374-14	1.0
pCAV1374-16	pCAV1374-150	1.0
pCAV1374-1919	pCAV1043-10	0.7759249609171444
pCAV1374-1919	pCAV1043-1919	0.015112037519541377
pCAV1374-1919	pCAV1043-51	1.0
pCAV1374-1919	pCAV1043-58	1.0
