plasmid_1	plasmid_2	distance
cpe059_contig_3	cpe013_3	22
cpe059_contig_3	cpe014_contig_5	22
cpe059_contig_3	cpe022_contig_3	0
cpe059_contig_3	cpe027_2	30
cpe059_contig_3	cpe029_contig_4	31
cpe059_contig_3	cpe034_3	30
cpe059_contig_3	cpe034_4	1
cpe059_contig_3	cpe035_contig_3	18
cpe059_contig_3	cpe035_contig_9	1
cpe059_contig_3	cpe047_3	23
cpe059_contig_3	cpe049_contig_3	32
cpe059_contig_3	cpe058_contig_3	0
cpe060_2	cpe003_contig_4	33
cpe060_2	cpe004_3	33
cpe060_2	cpe010_5	27
cpe060_2	cpe013_2	35
cpe060_2	cpe013_3	25
cpe060_2	cpe014_contig_5	25
cpe060_2	cpe022_contig_3	31
cpe060_2	cpe027_2	8
cpe060_2	cpe029_contig_4	40
cpe060_2	cpe034_4	32
cpe060_2	cpe035_contig_9	30
cpe060_2	cpe047_3	10
cpe060_2	cpe049_contig_3	33
cpe060_2	cpe052_2	11
cpe060_2	cpe058_contig_3	31
cpe060_2	cpe059_contig_3	31
cpe060_3	cpe012_contig_2	16
cpe060_3	cpe023_contig_2	16
cpe060_3	cpe027_3	13
cpe060_3	cpe040_contig_3	10
cpe060_3	cpe041_contig_1	18
cpe060_3	cpe047_4	0
cpe060_3	cpe051_contig_2	19
cpe060_4	cpe003_contig_3	5
cpe060_4	cpe004_2	5
cpe060_4	cpe012_contig_2	4
cpe060_4	cpe013_3	4
cpe060_4	cpe014_contig_5	4
cpe060_4	cpe022_contig_2	5
cpe060_4	cpe027_3	1
cpe060_4	cpe034_2	5
cpe060_4	cpe035_contig_1	5
cpe060_4	cpe040_contig_3	4
cpe060_4	cpe041_contig_1	4
cpe060_4	cpe051_contig_2	4
cpe060_4	cpe058_contig_2	5
cpe060_4	cpe059_contig_1	5
cpe060_5	cpe027_4	0
cpe060_5	cpe041_contig_4	2
cpe060_5	cpe047_6	0
cpe060_5	cpe051_contig_3	2
cpe060_5	cpe052_3	0
cpe061_contig_2	cpe003_contig_3	5
cpe061_contig_2	cpe004_2	4
cpe061_contig_2	cpe007_contig_3	12
cpe061_contig_2	cpe010_2	25
cpe061_contig_2	cpe022_contig_2	4
cpe061_contig_2	cpe034_2	5
cpe061_contig_2	cpe035_contig_1	6
cpe061_contig_2	cpe058_contig_2	3
cpe061_contig_2	cpe059_contig_1	2
cpe061_contig_2	cpe060_4	5
cpe061_contig_3	cpe003_contig_4	0
cpe061_contig_3	cpe004_3	0
cpe061_contig_3	cpe010_5	21
cpe061_contig_3	cpe013_2	26
cpe061_contig_3	cpe013_3	22
cpe061_contig_3	cpe014_contig_5	22
cpe061_contig_3	cpe022_contig_3	0
cpe061_contig_3	cpe027_2	30
cpe061_contig_3	cpe029_contig_4	29
cpe061_contig_3	cpe034_3	29
cpe061_contig_3	cpe034_4	1
cpe061_contig_3	cpe035_contig_3	17
cpe061_contig_3	cpe035_contig_9	1
cpe061_contig_3	cpe047_3	23
cpe061_contig_3	cpe049_contig_3	32
cpe061_contig_3	cpe058_contig_3	0
cpe061_contig_3	cpe059_contig_3	0
cpe061_contig_3	cpe060_2	31
cpe067_2	cpe012_contig_2	42
cpe067_2	cpe020_4	22
cpe067_2	cpe023_contig_2	41
cpe067_2	cpe024_contig_3	49
cpe067_2	cpe027_3	48
cpe067_2	cpe040_contig_3	34
cpe067_2	cpe041_contig_1	32
cpe067_2	cpe047_4	16
cpe067_2	cpe049_contig_4	36
cpe067_2	cpe051_contig_2	31
cpe067_2	cpe060_3	16
cpe067_3	cpe020_3	12
cpe067_3	cpe024_contig_2	14
cpe067_3	cpe060_4	2
cpe067_4	cpe027_4	2
cpe067_4	cpe041_contig_4	0
cpe067_4	cpe047_6	2
cpe067_4	cpe051_contig_3	0
cpe067_4	cpe052_3	2
cpe067_4	cpe060_5	2
cpe068_contig_2	cpe003_contig_4	22
cpe068_contig_2	cpe004_3	22
cpe068_contig_2	cpe010_4	12
cpe068_contig_2	cpe010_5	28
cpe068_contig_2	cpe013_2	14
cpe068_contig_2	cpe013_3	30
cpe068_contig_2	cpe013_4	2
cpe068_contig_2	cpe014_contig_5	30
cpe068_contig_2	cpe022_contig_3	22
cpe068_contig_2	cpe027_2	31
cpe068_contig_2	cpe029_contig_4	22
cpe068_contig_2	cpe034_3	23
cpe068_contig_2	cpe034_4	20
cpe068_contig_2	cpe035_contig_3	26
cpe068_contig_2	cpe035_contig_9	20
cpe068_contig_2	cpe049_contig_3	31
cpe068_contig_2	cpe058_contig_3	22
cpe068_contig_2	cpe059_contig_3	22
cpe068_contig_2	cpe060_2	38
cpe068_contig_2	cpe060_4	3
cpe068_contig_2	cpe061_contig_3	22
cpe068_contig_3	cpe009_contig_3	1
cpe068_contig_3	cpe025_contig_2	2
cpe068_contig_3	cpe028_contig_4	1
cpe068_contig_3	cpe029_contig_5	1
cpe068_contig_3	cpe040_contig_4	9
cpe068_contig_3	cpe043_3	9
cpe069_contig_2	cpe010_3	15
cpe069_contig_2	cpe012_contig_3	3
cpe069_contig_2	cpe020_2	12
cpe069_contig_2	cpe042_2	17
cpe070_2	cpe003_contig_4	27
cpe070_2	cpe004_3	27
cpe070_2	cpe010_4	15
cpe070_2	cpe010_5	24
cpe070_2	cpe013_2	29
cpe070_2	cpe013_4	3
cpe070_2	cpe022_contig_3	28
cpe070_2	cpe027_2	35
cpe070_2	cpe029_contig_4	30
cpe070_2	cpe034_3	26
cpe070_2	cpe034_4	27
cpe070_2	cpe035_contig_3	30
cpe070_2	cpe035_contig_9	28
cpe070_2	cpe049_contig_3	32
cpe070_2	cpe058_contig_3	28
cpe070_2	cpe059_contig_3	28
cpe070_2	cpe060_2	35
cpe070_2	cpe061_contig_3	28
cpe070_2	cpe068_contig_2	27
cpe070_3	cpe010_3	14
cpe070_3	cpe012_contig_3	3
cpe070_3	cpe020_2	12
cpe070_3	cpe042_2	17
cpe070_3	cpe069_contig_2	0
cpe070_4	cpe003_contig_4	24
cpe070_4	cpe004_3	24
cpe070_4	cpe010_5	30
cpe070_4	cpe013_2	26
cpe070_4	cpe013_3	20
cpe070_4	cpe014_contig_5	20
cpe070_4	cpe022_contig_3	24
cpe070_4	cpe027_2	23
cpe070_4	cpe029_contig_4	19
cpe070_4	cpe034_3	20
cpe070_4	cpe034_4	23
cpe070_4	cpe035_contig_3	24
cpe070_4	cpe035_contig_9	23
cpe070_4	cpe047_3	12
cpe070_4	cpe049_contig_3	21
cpe070_4	cpe052_2	4
cpe070_4	cpe058_contig_3	24
cpe070_4	cpe059_contig_3	24
cpe070_4	cpe060_2	24
cpe070_4	cpe061_contig_3	24
cpe070_4	cpe068_contig_2	25
cpe070_4	cpe070_2	28
cpe072_2	cpe010_3	14
cpe072_2	cpe012_contig_3	3
cpe072_2	cpe020_2	12
cpe072_2	cpe042_2	17
cpe072_2	cpe069_contig_2	0
cpe072_2	cpe070_3	0
cpe072_3	cpe012_contig_2	28
cpe072_3	cpe020_4	40
cpe072_3	cpe023_contig_2	42
cpe072_3	cpe024_contig_3	37
cpe072_3	cpe027_3	13
cpe072_3	cpe040_contig_3	28
cpe072_3	cpe049_contig_4	11
cpe072_3	cpe067_2	39
cpe073_2	cpe003_contig_4	27
cpe073_2	cpe004_3	27
cpe073_2	cpe010_4	15
cpe073_2	cpe010_5	24
cpe073_2	cpe013_2	29
cpe073_2	cpe013_4	3
cpe073_2	cpe022_contig_3	28
cpe073_2	cpe027_2	35
cpe073_2	cpe029_contig_4	30
cpe073_2	cpe034_3	26
cpe073_2	cpe034_4	27
cpe073_2	cpe035_contig_3	30
cpe073_2	cpe035_contig_9	28
cpe073_2	cpe049_contig_3	32
cpe073_2	cpe058_contig_3	28
cpe073_2	cpe059_contig_3	28
cpe073_2	cpe060_2	35
cpe073_2	cpe061_contig_3	28
cpe073_2	cpe068_contig_2	27
cpe073_2	cpe070_2	0
cpe073_2	cpe070_4	28
cpe073_3	cpe010_3	14
cpe073_3	cpe012_contig_3	3
cpe073_3	cpe020_2	12
cpe073_3	cpe042_2	17
cpe073_3	cpe069_contig_2	0
cpe073_3	cpe070_3	0
cpe073_3	cpe072_2	0
cpe073_4	cpe003_contig_4	28
cpe073_4	cpe004_3	28
cpe073_4	cpe010_5	32
cpe073_4	cpe013_2	33
cpe073_4	cpe013_3	28
cpe073_4	cpe014_contig_5	29
cpe073_4	cpe022_contig_3	28
cpe073_4	cpe027_2	30
cpe073_4	cpe029_contig_4	22
cpe073_4	cpe034_3	21
cpe073_4	cpe034_4	27
cpe073_4	cpe035_contig_3	25
cpe073_4	cpe035_contig_9	27
cpe073_4	cpe047_3	21
cpe073_4	cpe049_contig_3	24
cpe073_4	cpe052_2	6
cpe073_4	cpe058_contig_3	28
cpe073_4	cpe059_contig_3	28
cpe073_4	cpe060_2	32
cpe073_4	cpe061_contig_3	28
cpe073_4	cpe068_contig_2	30
cpe073_4	cpe070_2	30
cpe073_4	cpe070_4	1
cpe073_4	cpe073_2	30
cpe076_2	cpe003_contig_4	35
cpe076_2	cpe004_3	35
cpe076_2	cpe010_4	20
cpe076_2	cpe010_5	40
cpe076_2	cpe013_2	45
cpe076_2	cpe022_contig_3	35
cpe076_2	cpe027_2	42
cpe076_2	cpe029_contig_4	41
cpe076_2	cpe034_3	27
cpe076_2	cpe034_4	33
cpe076_2	cpe035_contig_3	30
cpe076_2	cpe035_contig_9	33
cpe076_2	cpe041_contig_4	7
cpe076_2	cpe049_contig_2	28
cpe076_2	cpe049_contig_3	28
cpe076_2	cpe051_contig_3	7
cpe076_2	cpe058_contig_3	35
cpe076_2	cpe059_contig_3	35
cpe076_2	cpe061_contig_3	35
cpe076_2	cpe067_4	7
cpe076_2	cpe068_contig_2	43
cpe076_2	cpe070_2	32
cpe076_2	cpe070_4	16
cpe076_2	cpe073_2	32
cpe076_2	cpe073_4	21
cpe076_3	cpe003_contig_4	28
cpe076_3	cpe004_3	28
cpe076_3	cpe010_5	28
cpe076_3	cpe013_2	27
cpe076_3	cpe013_3	18
cpe076_3	cpe014_contig_5	18
cpe076_3	cpe022_contig_3	28
cpe076_3	cpe027_2	22
cpe076_3	cpe029_contig_4	26
cpe076_3	cpe034_3	22
cpe076_3	cpe034_4	27
cpe076_3	cpe035_contig_3	25
cpe076_3	cpe035_contig_9	27
cpe076_3	cpe047_3	14
cpe076_3	cpe049_contig_3	33
cpe076_3	cpe052_2	8
cpe076_3	cpe058_contig_3	28
cpe076_3	cpe059_contig_3	29
cpe076_3	cpe060_2	21
cpe076_3	cpe061_contig_3	28
cpe076_3	cpe068_contig_2	26
cpe076_3	cpe070_2	30
cpe076_3	cpe070_4	18
cpe076_3	cpe073_2	30
cpe076_3	cpe073_4	24
cpe076_3	cpe076_2	30
cpe076_4	cpe003_contig_3	7
cpe076_4	cpe004_2	7
cpe076_4	cpe009_contig_2	2
cpe076_4	cpe010_6	2
cpe076_4	cpe013_3	5
cpe076_4	cpe014_contig_5	5
cpe076_4	cpe022_contig_2	7
cpe076_4	cpe034_2	7
cpe076_4	cpe035_contig_1	7
cpe076_4	cpe058_contig_2	7
cpe076_4	cpe059_contig_1	7
cpe076_4	cpe060_4	4
cpe076_4	cpe061_contig_2	7
cpe076_4	cpe068_contig_2	7
cpe077_2	cpe011_2	4
cpe077_2	cpe044_contig_4	4
cpe077_2	cpe045_3	4
cpe077_2	cpe055_2	1
cpe078_contig_2	cpe012_contig_2	27
cpe078_contig_2	cpe020_4	27
cpe078_contig_2	cpe023_contig_2	33
cpe078_contig_2	cpe024_contig_3	34
cpe078_contig_2	cpe027_3	35
cpe078_contig_2	cpe040_contig_3	29
cpe078_contig_2	cpe049_contig_4	28
cpe078_contig_2	cpe067_2	26
cpe078_contig_2	cpe072_3	31
cpe078_contig_3	cpe020_3	17
cpe078_contig_3	cpe024_contig_2	18
cpe078_contig_3	cpe067_3	12
cpe078_contig_4	cpe040_contig_6	22
cpe078_contig_4	cpe041_contig_3	23
cpe080_contig_3	cpe011_2	2
cpe080_contig_3	cpe045_3	2
cpe080_contig_3	cpe055_2	4
cpe080_contig_3	cpe077_2	4
cpe081_2	cpe012_contig_2	24
cpe081_2	cpe023_contig_2	43
cpe081_2	cpe024_contig_3	12
cpe081_2	cpe027_3	31
cpe081_2	cpe040_contig_3	30
cpe081_2	cpe041_contig_1	20
cpe081_2	cpe047_4	17
cpe081_2	cpe049_contig_4	28
cpe081_2	cpe051_contig_2	23
cpe081_2	cpe060_3	17
cpe081_2	cpe067_2	46
cpe081_2	cpe072_3	32
cpe081_2	cpe078_contig_2	36
cpe081_3	cpe020_3	14
cpe081_3	cpe024_contig_2	5
cpe081_3	cpe067_3	9
cpe081_3	cpe078_contig_3	12
cpe082_2	cpe012_contig_2	37
cpe082_2	cpe013_4	3
cpe082_2	cpe020_4	23
cpe082_2	cpe023_contig_2	28
cpe082_2	cpe024_contig_3	38
cpe082_2	cpe027_3	37
cpe082_2	cpe040_contig_3	31
cpe082_2	cpe041_contig_1	24
cpe082_2	cpe047_4	17
cpe082_2	cpe049_contig_4	32
cpe082_2	cpe051_contig_2	23
cpe082_2	cpe060_3	17
cpe082_2	cpe067_2	31
cpe082_2	cpe072_3	34
cpe082_2	cpe078_contig_2	24
cpe082_2	cpe081_2	36
cpe083_3	cpe003_contig_4	32
cpe083_3	cpe004_3	32
cpe083_3	cpe010_5	31
cpe083_3	cpe013_3	31
cpe083_3	cpe013_4	2
cpe083_3	cpe014_contig_5	31
cpe083_3	cpe022_contig_3	34
cpe083_3	cpe027_2	41
cpe083_3	cpe029_contig_2	26
cpe083_3	cpe029_contig_4	39
cpe083_3	cpe034_4	31
cpe083_3	cpe035_contig_9	33
cpe083_3	cpe047_3	32
cpe083_3	cpe049_contig_3	25
cpe083_3	cpe052_2	24
cpe083_3	cpe058_contig_3	34
cpe083_3	cpe059_contig_3	34
cpe083_3	cpe060_2	41
cpe083_3	cpe061_contig_3	34
cpe083_3	cpe070_4	24
cpe083_3	cpe073_4	25
cpe083_3	cpe076_3	33
cpe083_4	cpe027_4	2
cpe083_4	cpe041_contig_4	0
cpe083_4	cpe047_6	2
cpe083_4	cpe051_contig_3	0
cpe083_4	cpe052_3	2
cpe083_4	cpe060_5	2
cpe083_4	cpe067_4	0
cpe083_4	cpe076_2	7
cpe084_contig_3	cpe040_contig_6	22
cpe084_contig_3	cpe041_contig_3	22
cpe084_contig_3	cpe078_contig_4	27
cpe084_contig_4	cpe020_3	8
cpe084_contig_4	cpe024_contig_2	17
cpe084_contig_4	cpe067_3	15
cpe084_contig_4	cpe078_contig_3	16
cpe084_contig_4	cpe081_3	13
cpe084_contig_5	cpe012_contig_2	48
cpe084_contig_5	cpe020_4	26
cpe084_contig_5	cpe023_contig_2	34
cpe084_contig_5	cpe024_contig_3	46
cpe084_contig_5	cpe027_3	53
cpe084_contig_5	cpe040_contig_3	40
cpe084_contig_5	cpe049_contig_4	40
cpe084_contig_5	cpe067_2	38
cpe084_contig_5	cpe072_3	40
cpe084_contig_5	cpe078_contig_2	26
cpe084_contig_5	cpe081_2	48
cpe084_contig_5	cpe082_2	28
cpe085_2	cpe010_5	17
cpe085_2	cpe013_3	15
cpe085_2	cpe014_contig_5	15
cpe085_2	cpe027_2	7
cpe085_2	cpe047_3	12
cpe085_2	cpe052_2	0
cpe085_2	cpe060_2	11
cpe085_2	cpe070_4	4
cpe085_2	cpe073_4	6
cpe085_2	cpe076_3	8
cpe085_2	cpe083_3	24
cpe085_3	cpe027_4	0
cpe085_3	cpe041_contig_4	2
cpe085_3	cpe047_6	0
cpe085_3	cpe051_contig_3	2
cpe085_3	cpe052_3	0
cpe085_3	cpe060_5	0
cpe085_3	cpe067_4	2
cpe085_3	cpe083_4	2
cpe086_contig_2	cpe012_contig_2	17
cpe086_contig_2	cpe020_4	35
cpe086_contig_2	cpe023_contig_2	36
cpe086_contig_2	cpe024_contig_3	18
cpe086_contig_2	cpe027_3	26
cpe086_contig_2	cpe040_contig_3	22
cpe086_contig_2	cpe041_contig_1	12
cpe086_contig_2	cpe047_4	13
cpe086_contig_2	cpe049_contig_4	37
cpe086_contig_2	cpe051_contig_2	14
cpe086_contig_2	cpe060_3	13
cpe086_contig_2	cpe067_2	39
cpe086_contig_2	cpe072_3	31
cpe086_contig_2	cpe078_contig_2	31
cpe086_contig_2	cpe081_2	17
cpe086_contig_2	cpe082_2	38
cpe086_contig_2	cpe084_contig_5	45
cpe086_contig_3	cpe003_contig_4	19
cpe086_contig_3	cpe004_3	19
cpe086_contig_3	cpe010_5	23
cpe086_contig_3	cpe013_2	27
cpe086_contig_3	cpe013_3	16
cpe086_contig_3	cpe014_contig_5	14
cpe086_contig_3	cpe022_contig_3	22
cpe086_contig_3	cpe027_2	9
cpe086_contig_3	cpe029_contig_4	26
cpe086_contig_3	cpe034_3	23
cpe086_contig_3	cpe034_4	18
cpe086_contig_3	cpe035_contig_9	21
cpe086_contig_3	cpe047_3	8
cpe086_contig_3	cpe049_contig_3	23
cpe086_contig_3	cpe052_2	5
cpe086_contig_3	cpe058_contig_3	22
cpe086_contig_3	cpe059_contig_3	22
cpe086_contig_3	cpe060_2	9
cpe086_contig_3	cpe061_contig_3	22
cpe086_contig_3	cpe070_2	29
cpe086_contig_3	cpe070_4	14
cpe086_contig_3	cpe073_2	29
cpe086_contig_3	cpe073_4	19
cpe086_contig_3	cpe076_3	13
cpe086_contig_3	cpe083_3	28
cpe086_contig_3	cpe085_2	5
cpe086_contig_4	cpe027_4	1
cpe086_contig_4	cpe047_6	1
cpe086_contig_4	cpe052_3	1
cpe086_contig_4	cpe060_5	1
cpe086_contig_4	cpe085_3	1
cpe086_contig_5	cpe047_5	1
cpe087_contig_2	cpe012_contig_2	43
cpe087_contig_2	cpe020_4	29
cpe087_contig_2	cpe023_contig_2	2
cpe087_contig_2	cpe024_contig_3	43
cpe087_contig_2	cpe027_3	48
cpe087_contig_2	cpe040_contig_3	36
cpe087_contig_2	cpe041_contig_1	31
cpe087_contig_2	cpe047_4	16
cpe087_contig_2	cpe049_contig_4	40
cpe087_contig_2	cpe051_contig_2	31
